k141_547517||full_1	13954	5505	74
k141_568189||full_1	28304	7757	56
k141_146562||full_1	1458	215	17
k141_427820||full_1	21915	450	2
k141_347931||full_1	1369	0	0
k141_107080||full_1	996	221	19
k141_248165||full_1	56082	6186	38
k141_107143||full_1	3122	8	2
k141_587935||full_1	10914	366	7
k141_248488||full_1	39908	548	14
k141_269259||full_1	1558	15	5
k141_368607||full_1	9209	300	8
k141_128516||full_1	12260	1955	42
k141_87831||full_1	700	218	56
k141_208200||full_1	2913	815	128
k141_269626||full_1	3130	15	2
k141_388761||full_1	903	6	0
k141_449394||full_1	11748	6	0
k141_388819||full_1	5889	623	32
k141_349212||full_1	4301	159	4
k141_429198||full_1	68513	28	1
k141_228079||full_1	956	2	0
k141_508340||full_1	4002	10	0
k141_208990||full_1	14591	126	54
k141_249877||full_1	34278	16	0
k141_548864||full_1	311	0	0
k141_188640||full_1	1798	40	2
k141_309638||full_1	753	138	8
k141_330225||full_1	4518	10	0
k141_289959||full_1	6347	733	16
k141_130198||full_1	63713	15516	125
k141_429899||full_1	2037	243	10
k141_169199||full_1	1313	21	1
k141_410091||full_1	1015	64	2
k141_109378||full_1	354	1	1
k141_530170||full_1	1439	3	1
k141_570639||full_1	1906	35	1
k141_189243||full_1	38	0	0
k141_410675||full_1	10521	0	0
k141_509666||full_1	14352	1087	24
k141_169955||full_1	36217	807	71
k141_29737||full_1	17419	236	6
k141_130989||full_1	7769	4220	24
k141_110423||full_1	986	86	14
k141_170340||full_1	1665	16	0
k141_290871||full_1	3034	0	0
k141_310104||full_1	33408	2	0
k141_390930||full_1	20224	384	6
k141_451637||full_1	4517	52	22
k141_70100||full_1	567	2	0
k141_531130||full_1	36078	75	3
k141_210566||full_1	7501	172	20
k141_471528||full_1	1110	36	4
k141_272489||full_1	12951	159	4
k141_431697||full_1	522	26	7
k141_210726||full_1	12490	79	6
k141_331982||full_1	3038	2	0
k141_291385||full_1	4307	91	3
k141_510608||full_1	2381	58	2
k141_431858||full_1	44933	71	23
k141_591214||full_1	38389	4667	40
k141_372804||full_1	18076	1553	41
k141_432432||full_1	633	2	0
k141_171126||full_1	34831	221	4
k141_572987||full_1	1097	6	2
k141_171235||full_1	4119	450	15
k141_372997||full_1	1662	2	0
k141_591728||full_1	22254	390	3
k141_71383||full_1	17712	1688	17
k141_332889||full_1	3113	0	0
k141_492804||full_1	5392	96	7
k141_432750||full_1	1711	40	2
k141_373272||full_1	1239	28	2
k141_171981||full_1	1822	31	8
k141_453214||full_1	4255	2103	94
k141_493336||full_1	797	2	0
k141_532630||full_1	10443	630	4
k141_453297||full_1	4136	71	1
k141_133544||full_1	1344	410	30
k141_292667||full_1	608	6	0
k141_92297||full_1	774	163	57
k141_353072||full_1	29766	67	28
k141_592840||full_1	40630	12	2
k141_473564||full_1	549	0	0
k141_592967||full_1	43102	2299	15
k141_593012||full_1	4110	654	6
k141_72612||full_1	19708	7301	80
k141_393188||full_1	2349	13	3
k141_393483||full_1	4532	1146	32
k141_32367||full_1	9912	743	15
k141_212826||full_1	1021	643	120
k141_413735||full_1	7094	480	20
k141_474338||full_1	32628	2444	16
k141_474342||full_1	5524	10	0
k141_173675||full_1	39873	452	4
k141_294227||full_1	14270	248	5
k141_434202||full_1	29613	1080	17
k141_414092||full_1	7667	2020	24
k141_275219||full_1	6487	64	2
k141_213169||full_1	225	0	0
k141_313655||full_1	1257	11	1
k141_534423||full_1	10861	47	7
k141_114691||full_1	13362	336	4
k141_314060||full_1	13825	260	10
k141_135371||full_1	36262	575	3
k141_314086||full_1	3987	60	5
k141_394648||full_1	39714	38	16
k141_94162||full_1	4137	4	0
k141_33445||full_1	237	0	0
k141_33586||full_1	2837	15	3
k141_53351||full_1	871	0	0
k141_255482||full_1	75100	44	0
k141_554077||full_1	27550	14717	78
k141_554128||full_1	12032	1513	19
k141_74673||full_1	24288	434	4
k141_455938||full_1	1115	63	31
k141_376631||full_1	1171	2	0
k141_34206||full_1	13691	9461	83
k141_256364||full_1	993	32	10
k141_315403||full_1	1056	252	36
k141_295893||full_1	603	18	3
k141_194796||full_1	24078	729	3
k141_315559||full_1	8585	614	10
k141_256904||full_1	3219	193	5
k141_436367||full_1	10941	37	1
k141_95832||full_1	545	9	1
k141_457032||full_1	3336	99	3
k141_337390||full_1	4130	115	1
k141_457123||full_1	35962	312	31
k141_257155||full_1	5158	263	3
k141_55008||full_1	13209	257	5
k141_436794||full_1	921	184	25
k141_76151||full_1	2627	55	3
k141_215725||full_1	35128	91	1
k141_257741||full_1	2476	0	0
k141_316220||full_1	1510	110	2
k141_378141||full_1	34758	951	17
k141_138385||full_1	3109	41	8
k141_96410||full_1	417	5	1
k141_297504||full_1	3950	31	1
k141_478170||full_1	887	25	3
k141_297711||full_1	4878	174	0
k141_118095||full_1	3718	614	35
k141_118148||full_1	1188	1573	323
k141_379407||full_1	774	6	2
k141_278893||full_1	425	4	0
k141_177008||full_1	11259	767	15
k141_557007||full_1	5685	0	0
k141_97584||full_1	258	9	0
k141_258992||full_1	28884	600	9
k141_517111||full_1	2011	247	20
k141_379925||full_1	12598	184	6
k141_380339||full_1	819	0	0
k141_236901||full_1	23851	674	6
k141_580567||full_1	1515	84	30
k141_57367||full_1	1170	0	0
k141_397902||full_1	7058	114	2
k141_299613||full_1	2636	61	4
k141_439582||full_1	10288	0	0
k141_518183||full_1	40673	5849	41
k141_518193||full_1	2148	26	2
k141_398195||full_1	3199	55	1
k141_79372||full_1	13962	349	3
k141_440035||full_1	820	25	5
k141_197850||full_1	2954	33	0
k141_359597||full_1	10478	305	2
k141_359597||full_2	28415	1107	7
k141_300489||full_1	2446	7	1
k141_559213||full_1	22104	443	5
k141_519246||full_1	510	3	1
k141_419792||full_1	31366	2299	20
k141_158917||full_1	1707	67	4
k141_39673||full_1	701	5	1
k141_199941||full_1	1490	33	1
k141_400173||full_1	24683	8626	46
k141_520946||full_1	36817	8736	116
k141_100189||0_partial_1	9093	14	0
k141_140669||0_partial_1	10357	6	0
k141_121405||0_partial_1	20662	107	1
k141_221509||0_partial_1	18638	41	1
k141_61906||0_partial_1	10174	1073	20
k141_42007||0_partial_1	32152	2240	19
k141_142341||0_partial_1	17345	441	5
k141_483688||0_partial_1	12031	146	2
k141_304132||0_partial_1	11548	1618	196
k141_524254||0_partial_1	12619	647	9
k141_43043||0_partial_1	24445	1039	11
k141_3878||0_partial_1	12625	1574	30
k141_344526||0_partial_1	26846	6482	50
k141_183551||0_partial_1	24564	3783	21
k141_564926||0_partial_1	8432	14	0
k141_164120||0_partial_1	21158	1318	245
k141_404938||0_partial_1	17928	205	7
k141_424886||0_partial_1	11516	823	7
k141_344848||0_partial_1	7375	4	2
k141_204687||0_partial_1	13140	1689	25
k141_325799||0_partial_1	14294	355	8
k141_425806||0_partial_1	13311	711	17
k141_546354||0_partial_1	29416	1392	56
k141_386873||0_partial_1	14898	78	2
k141_346897||0_partial_1	5544	783	31
k141_426942||0_partial_1	44892	5217	29
k141_467628||0_partial_1	51985	9366	38
k141_7019||0_partial_1	13055	5103	103
k141_46358||0_partial_1	9509	0	0
k141_46362||0_partial_1	13813	2292	22
k141_527591||0_partial_1	9076	100	0
k141_107021||0_partial_1	16781	539	13
k141_7855||0_partial_1	31883	6580	47
k141_47268||0_partial_1	14831	5766	92
k141_489481||0_partial_1	17962	12	0
k141_588876||0_partial_1	12514	46	0
k141_569759||0_partial_1	9196	672	7
k141_449983||0_partial_1	24535	1707	182
k141_188946||0_partial_1	32967	7869	51
k141_290541||0_partial_1	2919	20	0
k141_170071||0_partial_1	7212	332	32
k141_550013||0_partial_1	10258	183	5
k141_310045||0_partial_1	107168	12357	56
k141_310045||1_partial_1	37444	4631	23
k141_149691||0_partial_1	22619	1541	86
k141_411563||0_partial_1	5125	18	0
k141_31293||0_partial_1	6036	67	2
k141_412565||0_partial_1	14792	341	9
k141_71853||0_partial_1	12399	294	9
k141_31430||0_partial_1	13569	75	0
k141_592899||0_partial_1	14757	1336	14
k141_533178||0_partial_1	2619	486	15
k141_13953||0_partial_1	21181	491	13
k141_192869||0_partial_1	10178	229	16
k141_354754||0_partial_1	2951	344	12
k141_294415||0_partial_1	17993	2538	18
k141_73748||0_partial_1	19541	532	6
k141_255122||0_partial_1	17410	237	1
k141_153221||0_partial_1	11777	34	0
k141_495392||0_partial_1	37352	2074	16
k141_233286||0_partial_1	14157	2319	66
k141_395151||0_partial_1	13041	78	0
k141_95312||0_partial_1	19134	503	111
k141_476549||0_partial_1	14611	936	17
k141_515226||0_partial_1	25582	4618	67
k141_234147||0_partial_1	43027	13	2
k141_154607||0_partial_1	900	129	16
k141_357092||0_partial_1	3159	221	13
k141_396493||0_partial_1	14607	731	9
k141_177004||0_partial_1	31988	5472	41
k141_499027||0_partial_1	5618	6	0
k141_459674||0_partial_1	11891	1623	21
k141_318496||0_partial_1	48592	8983	60
k141_318882||0_partial_1	6290	21	0
k141_60021||1_partial_1	1124	81	9
k141_199899||0_partial_1	42092	2382	19
k141_597314||lt2gene_1	677	10	0
k141_60132||full	2028	413	55
k141_240535||full	5477	20	0
k141_40749||full	2032	2	0
k141_402400||full	4137	2703	65
k141_563411||full	8364	4534	153
k141_285079||full	1930	9	5
k141_246994||full	790	11	0
k141_146135||full	2852	0	0
k141_268624||full	1682	204	7
k141_527639||full	2721	36	0
k141_48127||full	660	8	0
k141_508746||full	17506	309	84
k141_229602||full	18336	1664	27
k141_291867||full	2067	175	28
k141_171387||full	2005	260	26
k141_112124||full	2419	165	11
k141_12673||full	7198	26	4
k141_295118||full	9514	304	10
k141_356008||full	8745	26	2
k141_278358||full	2675	6291	274
k141_516849||full	846	201	39
k141_298771||full	4311	64	0
k141_339839||full	13910	237	4
k141_540503||full	892	54	4
k141_600837||full	86894	4381	22
k141_600840||full	2685	1891	51
k141_600842||full	4032	47	1
k141_600844||full	8923	2517	46
k141_600846||full	5386	288941	6344
k141_600849||full	5148	262	14
k141_600852||full	3484	2821	219
k141_600855||full	12932	5116	71
k141_600861||full	7304	44	0
k141_600867||full	2473	268	20
k141_600870||full	2323	9	1
k141_600934||full	561	1	1
k141_320592||full	489	254	56
k141_440816||full	1454	6	0
k141_120225||full	2172	2	0
k141_160298||full	3231	99	4
k141_460854||full	4984	1968	101
k141_561047||full	2142	13	1
k141_460855||full	1645	34	2
k141_440828||full	1100	20	8
k141_360682||full	1038	15	0
k141_520980||full	755	8	2
k141_220422||full	1017	35	3
k141_541016||full	2470	8	0
k141_140284||full	975	12	8
k141_120251||full	1370	410	168
k141_400767||full	1480	16	0
k141_120260||full	1181	107	4
k141_320643||full	1815	68	16
k141_60129||full	2048	1387	107
k141_340653||full	938	0	0
k141_541029||full	4611	4	0
k141_541031||full	1864	312	116
k141_100191||full	1555	65	20
k141_220437||full	11676	1069	6
k141_100193||full	854	7	2
k141_460908||full	3783	38	2
k141_240479||full	903	0	0
k141_40082||full	650	42	17
k141_400798||full	985	12	0
k141_280550||full	7370	18	2
k141_440871||full	2174	68	12
k141_180343||full	1494	243	63
k141_100210||full	1074	94	5
k141_320672||full	9530	236	0
k141_60146||full	1907	0	0
k141_460923||full	2807	12	2
k141_200390||full	2555	0	0
k141_40095||full	942	6	0
k141_340661||full	605	0	0
k141_40098||full	2235	455	42
k141_561116||full	3100	77	15
k141_180370||full	1083	296	7
k141_340662||full	5793	1215	56
k141_180372||full	1366	83	28
k141_40107||full	350	22	12
k141_40116||full	671	233	1
k141_220462||full	3537	0	0
k141_39||full	3289	205	11
k141_220463||full	3325	55	9
k141_180381||full	3365	135	11
k141_160345||full	3350	66	0
k141_581117||full	6928	72	13
k141_20081||full	1845	0	0
k141_460992||full	1269	4	0
k141_40129||full	2355	297	24
k141_561127||full	654	10	2
k141_380795||full	715	2	0
k141_521008||full	1813	26	18
k141_380810||full	1076	225	4
k141_80203||full	2201	412	45
k141_380819||full	2605	16	0
k141_280629||full	1272	2071	63
k141_180405||full	2416	2187	579
k141_120298||full	5046	87	3
k141_521025||full	928	4	2
k141_82||full	582	17	5
k141_100273||full	1123	63	29
k141_300721||full	502	0	0
k141_87||full	495	4	1
k141_480923||full	2671	0	0
k141_40162||full	2602	142	15
k141_480934||full	296	5	3
k141_521031||full	6164	167	4
k141_103||full	1427	21	4
k141_561165||full	4643	1156	14
k141_461059||full	1954	862	88
k141_400877||full	1764	0	0
k141_121||full	3158	224	23
k141_120332||full	1131	85	2
k141_561173||full	4328	269	10
k141_521044||full	4946	8	0
k141_180433||full	1116	0	0
k141_124||full	2202	4	0
k141_360768||full	711	5	1
k141_60166||full	3402	13	7
k141_240493||full	1056	0	0
k141_521061||full	558	139	28
k141_521066||full	636	77	11
k141_360781||full	1606	2206	164
k141_260610||full	1673	22	4
k141_100301||full	637	2	0
k141_501055||full	3457	205	5
k141_160390||full	1212	63	11
k141_521083||full	1868	2122	268
k141_120335||full	24017	868	7
k141_521091||full	548	17	5
k141_60176||full	1191	0	0
k141_440949||full	1148	10	0
k141_280656||full	1301	10	2
k141_360791||full	1104	9	1
k141_180441||full	7965	380	21
k141_160402||full	2721	200	5
k141_561219||full	6898	2	0
k141_360793||full	1542	87	23
k141_160404||full	3510	66	12
k141_461094||full	3968	0	0
k141_501091||full	1258	8	0
k141_60196||full	1037	31	9
k141_220588||full	3648	0	0
k141_172||full	2331	993	29
k141_420881||full	2185	2	0
k141_60206||full	825	90	7
k141_360819||full	4774	151	38
k141_160426||full	1829	122	13
k141_60211||full	1310	1061	37
k141_320917||full	2446	599	64
k141_120362||full	697	5	5
k141_185||full	645	0	0
k141_260638||full	8764	224	4
k141_260641||full	854	223	38
k141_20189||full	1329	15	3
k141_360847||full	1064	22	0
k141_160452||full	3412	497	21
k141_480992||full	1204	0	0
k141_220649||full	3071	14	0
k141_521186||full	1394	7	1
k141_200425||full	1156	307	0
k141_280741||full	2210	4	2
k141_521188||full	2120	549	50
k141_320937||full	3680	23	1
k141_240610||full	2587	174	0
k141_140434||full	2467	860	67
k141_200427||full	1083	4	0
k141_320939||full	9527	909	235
k141_260703||full	872	0	0
k141_40173||full	3635	105	4
k141_300851||full	755	4	0
k141_241||full	1591	12	2
k141_40178||full	4504	46	6
k141_160464||full	1023	147	25
k141_481019||full	939	4	0
k141_441000||full	1762	0	0
k141_461118||full	799	382	29
k141_420965||full	918	0	0
k141_380982||full	811	2	0
k141_380985||full	1135	77	7
k141_561291||full	1202	3	1
k141_481034||full	607	10	2
k141_360933||full	1357	114	2
k141_541194||full	2844	2	0
k141_420984||full	871	2	2
k141_200474||full	9967	1826	80
k141_541212||full	1617	4	0
k141_421013||full	4188	455	22
k141_200485||full	6622	393	292
k141_120379||full	4880	1815	489
k141_180507||full	4962	11	6
k141_100371||full	684	7	3
k141_220756||full	3249	57	0
k141_20255||full	3442	68	2
k141_381088||full	2659	0	0
k141_561325||full	881	7	1
k141_541242||full	2002	4	2
k141_240702||full	1786	131	16
k141_80219||full	2783	35	1
k141_120389||full	1510	8	0
k141_280873||full	1141	57	3
k141_20273||full	646	0	0
k141_280887||full	698	2	0
k141_200507||full	2206	22	0
k141_180536||full	979	167	33
k141_581232||full	3477	56	0
k141_381106||full	2238	1228	235
k141_200520||full	1198	26	2
k141_220765||full	1510	116	25
k141_300904||full	5290	66	1
k141_20277||full	6623	575	37
k141_581243||full	1459	221	10
k141_60241||full	1223	9	1
k141_561350||full	2464	227	12
k141_501207||full	1341	30	2
k141_521270||full	548	115	30
k141_441039||full	1285	78	41
k141_40197||full	721	127	6
k141_521276||full	3191	43	0
k141_461150||full	1395	429	102
k141_305||full	6516	73	6
k141_340842||full	1484	29	1
k141_441040||full	5778	33	9
k141_240735||full	1324	6	0
k141_481122||full	3126	6	0
k141_541276||full	4036	305	39
k141_140500||full	2528	559	106
k141_481126||full	794	2	2
k141_100416||full	490	5	3
k141_361044||full	4258	72	2
k141_240742||full	1716	2019	289
k141_280939||full	5628	90	6
k141_501225||full	1193	44	0
k141_80256||full	902	8	0
k141_140508||full	2323	1615	23
k141_521302||full	2734	4	0
k141_461156||full	2181	1540	337
k141_200527||full	1289	676	32
k141_80261||full	1357	1644	150
k141_361057||full	1994	6	2
k141_361061||full	1081	851	256
k141_481159||full	2370	67	1
k141_541293||full	2196	39	22
k141_40239||full	1118	1448	276
k141_581286||full	1021	2	0
k141_100429||full	7012	75	1
k141_441057||full	1175	103	16
k141_260859||full	1122	71	1
k141_220793||full	2882	833	211
k141_280956||full	2800	181	12
k141_80268||full	5278	56	3
k141_401167||full	3167	163	32
k141_561412||full	949	118	19
k141_80269||full	1650	109	4
k141_280958||full	1679	215	7
k141_260866||full	3383	2802	237
k141_260867||full	369	5	3
k141_40251||full	4911	232	6
k141_541302||full	1842	413	13
k141_361076||full	3021	7070	19
k141_140517||full	438	4	2
k141_421161||full	2684	46	0
k141_541308||full	2855	174	2
k141_361082||full	1019	12	0
k141_381117||full	2447	132	17
k141_260884||full	1545	0	0
k141_260888||full	1211	202	1
k141_581304||full	6930	1808	12
k141_220806||full	640	6	4
k141_347||full	1333	205	22
k141_461199||full	2515	31	0
k141_140531||full	3421	0	0
k141_421174||full	1291	1	1
k141_366||full	1240	12	2
k141_300984||full	1242	264	70
k141_200562||full	2421	707	41
k141_441085||full	1172	0	0
k141_401193||full	760	13	1
k141_200565||full	828	9	1
k141_361109||full	4583	164	3
k141_300985||full	5466	83	0
k141_200567||full	2229	309	50
k141_441096||full	1308	0	0
k141_369||full	1284	20	0
k141_421186||full	1153	1471	239
k141_321054||full	591	12	0
k141_374||full	439	0	0
k141_281001||full	870	15	1
k141_100454||full	26592	110	51
k141_160547||full	649	11	6
k141_340883||full	1135	13	1
k141_260921||full	1082	142	27
k141_300995||full	1183	6	4
k141_376||full	8188	205	134
k141_421193||full	5774	44	6
k141_20312||full	2217	10	2
k141_401215||full	800	14	2
k141_240886||full	1189	9	1
k141_521346||full	1196	14	0
k141_160558||full	1604	0	0
k141_541362||full	1289	10	0
k141_301010||full	1216	18	7
k141_421211||full	572	155	22
k141_240895||full	1793	131	0
k141_301016||full	1155	8	0
k141_581320||full	984	22	1
k141_501305||full	25628	178	3
k141_321097||full	1327	41	1
k141_140574||full	649	2	0
k141_40294||full	1507	624	4
k141_398||full	1745	0	0
k141_401219||full	312	1	0
k141_40298||full	3845	3355	371
k141_40304||full	2101	0	0
k141_100489||full	2398	582	138
k141_260980||full	1058	96	58
k141_521375||full	1340	24	4
k141_421253||full	3939	293	95
k141_260995||full	523	135	2
k141_220889||full	1176	90	10
k141_581345||full	1229	170	24
k141_581349||full	1814	19	1
k141_481272||full	522	0	0
k141_40320||full	1086	33	3
k141_340909||full	1041	0	0
k141_100516||full	918	7	1
k141_541430||full	1331	8	0
k141_441156||full	1946	15	1
k141_80324||full	10628	69	1
k141_240953||full	1028	25	1
k141_80330||full	726	294	12
k141_581365||full	1654	8	0
k141_581369||full	552	8	0
k141_281117||full	2721	50	0
k141_340914||full	2098	12	0
k141_401241||full	1099	3	1
k141_441194||full	2008	49	5
k141_401254||full	262	11	0
k141_120466||full	10855	223	13
k141_501353||full	1021	98	46
k141_281141||full	2648	275	37
k141_381232||full	796	35	1
k141_421310||full	1314	0	0
k141_521423||full	2049	36	2
k141_100547||full	1362	3	1
k141_301083||full	1670	15	1
k141_281149||full	8346	305	10
k141_501385||full	1085	433	64
k141_281158||full	1427	81	24
k141_40353||full	2468	216	0
k141_140649||full	2255	85	14
k141_421344||full	2256	2513	280
k141_261065||full	1069	4	0
k141_40368||full	2393	33	1
k141_120497||full	1204	190	53
k141_481341||full	4463	0	0
k141_301109||full	1346	111	1
k141_40372||full	3384	113	5
k141_561498||full	2655	347	39
k141_461396||full	2228	235	58
k141_361160||full	854	63	13
k141_220912||full	2112	0	0
k141_461400||full	638	16	2
k141_40375||full	6184	525	14
k141_120505||full	11118	372	51
k141_20360||full	4971	2006	187
k141_40378||full	1034	4	0
k141_581392||full	2769	17	1
k141_180566||full	1535	8	0
k141_220916||full	1905	156	22
k141_20366||full	2202	777	84
k141_120537||full	1220	138	7
k141_261106||full	866	0	0
k141_180574||full	3420	190	0
k141_461437||full	2055	7	3
k141_40410||full	2625	2631	140
k141_261110||full	2996	83	7
k141_200657||full	1200	17	3
k141_561528||full	1484	2196	316
k141_200663||full	1300	9	3
k141_461452||full	1445	4	0
k141_60284||full	529	0	0
k141_501447||full	2551	2	0
k141_461454||full	2339	11	1
k141_60285||full	2703	1419	51
k141_220941||full	1469	141	11
k141_120540||full	17056	237	1
k141_241014||full	1656	265	24
k141_526||full	677	14	2
k141_529||full	1721	347	109
k141_381347||full	953	3	1
k141_561534||full	13145	6	2
k141_120551||full	1753	79	9
k141_321237||full	938	1	1
k141_321238||full	722	73	4
k141_241031||full	659	4	1
k141_401277||full	1005	185	9
k141_561549||full	692	9	1
k141_120568||full	1316	16	0
k141_80363||full	25139	3009	134
k141_481412||full	5165	3976	185
k141_561558||full	911	295	22
k141_401281||full	4585	5841	20
k141_441246||full	2247	739	465
k141_120586||full	2172	2007	126
k141_301181||full	2568	163	41
k141_281235||full	3727	77	5
k141_461517||full	1009	235	35
k141_220967||full	1390	1284	391
k141_521437||full	3841	10	0
k141_200695||full	2090	0	0
k141_40455||full	2851	3	1
k141_40468||full	1558	275	68
k141_401304||full	2021	540	57
k141_241054||full	2562	12	0
k141_361277||full	479	615	1
k141_160652||full	4019	1125	63
k141_281273||full	867	0	0
k141_361282||full	630	175	0
k141_461568||full	883	556	109
k141_40491||full	734	8	2
k141_301225||full	2493	344	40
k141_341131||full	646	8	4
k141_40495||full	3093	337	89
k141_341136||full	1476	613	156
k141_301235||full	263	3	0
k141_180638||full	5799	1119	59
k141_241081||full	2604	24	2
k141_221008||full	1005	0	0
k141_200714||full	1062	9	1
k141_200715||full	1133	85	17
k141_361312||full	1702	1813	262
k141_241097||full	1053	0	0
k141_200724||full	1897	338	140
k141_160688||full	9625	530	61
k141_401375||full	2401	8	0
k141_120622||full	2059	80	4
k141_401388||full	1571	11	0
k141_541458||full	3994	483	50
k141_281343||full	1406	89	9
k141_241133||full	2881	162	2
k141_593||full	1598	4	0
k141_321246||full	95924	12708	53
k141_341170||full	2275	2	0
k141_596||full	2798	137	8
k141_541477||full	3432	10	0
k141_261171||full	3694	3188	382
k141_261183||full	1458	52	1
k141_581416||full	20165	711	11
k141_160712||full	1170	99	36
k141_180658||full	1359	0	0
k141_160716||full	4587	30	0
k141_261191||full	2860	369	19
k141_421420||full	2039	226	58
k141_80416||full	1518	169	33
k141_421431||full	681	216	55
k141_200736||full	11511	0	0
k141_261196||full	2744	9	1
k141_361352||full	1344	4	0
k141_541508||full	829	9	5
k141_541509||full	1781	30	2
k141_581436||full	1009	59	4
