seqname	dsDNAphage	ssDNA	max_score	max_score_group	length	hallmark	viral	cellular
k141_20081||full	0.860	0.987	0.987	ssDNA	1845	0	33.300	0.000
k141_460992||full	0.980	0.900	0.980	dsDNAphage	1269	1	50.000	0.000
k141_40129||full	0.613	0.753	0.753	ssDNA	2355	0	66.700	0.000
k141_561127||full	0.793	0.933	0.933	ssDNA	654	0	50.000	0.000
k141_380795||full	0.673	0.673	0.673	dsDNAphage	715	0	50.000	0.000
k141_521008||full	0.393	0.913	0.913	ssDNA	1813	0	33.300	0.000
k141_380810||full	0.820	1.000	1.000	ssDNA	1076	0	100.000	0.000
k141_80203||full	0.593	0.013	0.593	dsDNAphage	2201	0	50.000	25.000
k141_380819||full	0.860	0.920	0.920	ssDNA	2605	0	66.700	0.000
k141_280629||full	0.927	1.000	1.000	ssDNA	1272	0	100.000	0.000
k141_180405||full	0.540	0.640	0.640	ssDNA	2416	0	50.000	0.000
k141_120298||full	0.700	0.167	0.700	dsDNAphage	5046	0	20.000	0.000
k141_521025||full	0.567	0.680	0.680	ssDNA	928	0	33.300	0.000
k141_82||full	0.747	0.840	0.840	ssDNA	582	0	33.300	0.000
k141_100273||full	0.500	0.740	0.740	ssDNA	1123	0	25.000	0.000
k141_300721||full	0.727	0.867	0.867	ssDNA	502	0	33.300	0.000
k141_87||full	0.793	0.707	0.793	dsDNAphage	495	1	50.000	0.000
k141_480923||full	0.787	0.673	0.787	dsDNAphage	2671	0	14.300	0.000
k141_40162||full	0.680	0.647	0.680	dsDNAphage	2602	0	66.700	0.000
k141_480934||full	0.867	0.973	0.973	ssDNA	296	0	50.000	0.000
k141_521031||full	0.553	0.300	0.553	dsDNAphage	6164	0	40.000	0.000
k141_103||full	0.573	0.953	0.953	ssDNA	1427	0	50.000	0.000
k141_561165||full	1.000	0.860	1.000	dsDNAphage	4643	4	90.000	0.000
k141_461059||full	0.633	0.933	0.933	ssDNA	1954	0	66.700	0.000
k141_400877||full	0.973	1.000	1.000	ssDNA	1764	0	75.000	0.000
k141_121||full	0.780	0.693	0.780	dsDNAphage	3158	0	66.700	0.000
k141_120332||full	0.727	0.973	0.973	ssDNA	1131	0	66.700	0.000
k141_561173||full	0.533	0.000	0.533	dsDNAphage	4328	0	22.200	11.100
k141_521044||full	0.987	0.487	0.987	dsDNAphage	4946	2	70.000	0.000
k141_180433||full	0.780	0.907	0.907	ssDNA	1116	0	25.000	0.000
k141_160354||full	0.980	0.047	0.980	dsDNAphage	20022	3	66.700	9.100
k141_124||full	0.313	0.920	0.920	ssDNA	2202	0	33.300	0.000
k141_360768||full	0.593	0.893	0.893	ssDNA	711	0	50.000	0.000
k141_60166||full	0.760	0.040	0.760	dsDNAphage	3402	0	60.000	20.000
k141_240493||full	0.620	0.633	0.633	ssDNA	1056	0	33.300	0.000
k141_521061||full	0.947	0.953	0.953	ssDNA	558	0	50.000	0.000
k141_521066||full	0.547	0.920	0.920	ssDNA	636	0	50.000	0.000
k141_360781||full	0.607	0.967	0.967	ssDNA	1606	0	33.300	0.000
k141_260610||full	0.987	0.887	0.987	dsDNAphage	1673	1	50.000	0.000
k141_100301||full	0.693	0.907	0.907	ssDNA	637	0	50.000	0.000
k141_501055||full	0.747	0.860	0.860	ssDNA	3457	0	50.000	0.000
k141_160390||full	0.947	0.887	0.947	dsDNAphage	1212	1	33.300	0.000
k141_521083||full	0.947	0.980	0.980	ssDNA	1868	0	75.000	0.000
k141_120335||full	0.967	0.140	0.967	dsDNAphage	24017	10	81.800	0.000
k141_521091||full	0.593	0.833	0.833	ssDNA	548	0	50.000	0.000
k141_60176||full	0.533	0.960	0.960	ssDNA	1191	0	50.000	0.000
k141_440949||full	0.867	0.927	0.927	ssDNA	1148	0	50.000	0.000
k141_280656||full	1.000	1.000	1.000	dsDNAphage	1301	1	100.000	0.000
k141_360791||full	0.327	0.820	0.820	ssDNA	1104	0	50.000	0.000
k141_180441||full	1.000	0.527	1.000	dsDNAphage	7965	5	61.500	0.000
k141_160402||full	0.947	0.967	0.967	ssDNA	2721	0	66.700	0.000
k141_561219||full	0.627	0.487	0.627	dsDNAphage	6898	0	16.700	0.000
k141_360793||full	0.847	0.953	0.953	ssDNA	1542	0	33.300	0.000
k141_160404||full	0.860	0.573	0.860	dsDNAphage	3510	0	33.300	0.000
k141_461094||full	0.600	0.600	0.600	dsDNAphage	3968	0	66.700	0.000
k141_501091||full	0.880	0.993	0.993	ssDNA	1258	0	66.700	0.000
k141_60196||full	0.713	0.960	0.960	ssDNA	1037	0	50.000	0.000
k141_220588||full	0.540	0.027	0.540	dsDNAphage	3648	0	60.000	20.000
k141_172||full	0.853	0.920	0.920	ssDNA	2331	0	66.700	0.000
k141_420881||full	0.560	0.140	0.560	dsDNAphage	2185	0	50.000	0.000
k141_60206||full	0.660	0.720	0.720	ssDNA	825	0	33.300	0.000
k141_360819||full	0.527	0.180	0.527	dsDNAphage	4774	0	25.000	0.000
k141_160426||full	0.940	0.900	0.940	dsDNAphage	1829	0	25.000	0.000
k141_60211||full	0.953	0.993	0.993	ssDNA	1310	0	66.700	0.000
k141_320917||full	0.947	0.773	0.947	dsDNAphage	2446	1	50.000	0.000
k141_120362||full	0.960	0.980	0.980	ssDNA	697	0	50.000	0.000
k141_185||full	0.667	0.960	0.960	ssDNA	645	0	50.000	0.000
k141_260638||full	0.633	0.127	0.633	dsDNAphage	8764	0	40.000	0.000
k141_260641||full	0.980	1.000	1.000	ssDNA	854	0	100.000	0.000
k141_20189||full	0.720	0.280	0.720	dsDNAphage	1329	0	66.700	33.300
k141_360847||full	0.640	0.987	0.987	ssDNA	1064	0	33.300	0.000
k141_160452||full	0.827	0.620	0.827	dsDNAphage	3412	0	33.300	0.000
k141_480992||full	0.533	0.193	0.533	dsDNAphage	1204	0	66.700	33.300
k141_220649||full	0.420	0.540	0.540	ssDNA	3071	0	16.700	0.000
k141_521186||full	0.227	0.913	0.913	ssDNA	1394	0	50.000	0.000
k141_200425||full	0.613	0.967	0.967	ssDNA	1156	0	66.700	0.000
k141_280741||full	0.993	1.000	1.000	ssDNA	2210	0	100.000	0.000
k141_521188||full	0.747	0.940	0.940	ssDNA	2120	0	50.000	0.000
k141_320937||full	0.887	0.907	0.907	ssDNA	3680	0	66.700	0.000
k141_240610||full	1.000	0.947	1.000	dsDNAphage	2587	2	100.000	0.000
k141_140434||full	0.727	0.940	0.940	ssDNA	2467	0	50.000	0.000
k141_200427||full	0.407	0.933	0.933	ssDNA	1083	0	50.000	0.000
k141_40170||full	0.880	0.000	0.880	dsDNAphage	94474	5	32.200	41.400
k141_320939||full	0.720	0.027	0.720	dsDNAphage	9527	0	30.800	0.000
k141_260703||full	0.587	0.213	0.587	dsDNAphage	872	0	33.300	0.000
k141_40173||full	0.653	0.660	0.660	ssDNA	3635	0	66.700	0.000
k141_300851||full	0.893	0.953	0.953	ssDNA	755	0	66.700	0.000
k141_241||full	1.000	1.000	1.000	dsDNAphage	1591	0	75.000	0.000
k141_40178||full	0.953	0.940	0.953	dsDNAphage	4504	0	71.400	0.000
k141_160464||full	0.553	0.260	0.553	dsDNAphage	1023	0	33.300	0.000
k141_481019||full	0.553	0.973	0.973	ssDNA	939	0	50.000	0.000
k141_441000||full	0.807	0.980	0.980	ssDNA	1762	0	33.300	0.000
k141_461118||full	0.973	0.980	0.980	ssDNA	799	0	66.700	0.000
k141_420965||full	0.787	0.973	0.973	ssDNA	918	0	50.000	0.000
k141_380982||full	0.707	0.560	0.707	dsDNAphage	811	0	33.300	0.000
k141_380985||full	0.600	0.107	0.600	dsDNAphage	1135	0	50.000	25.000
k141_561291||full	0.313	0.893	0.893	ssDNA	1202	0	50.000	0.000
k141_481034||full	0.680	0.953	0.953	ssDNA	607	0	50.000	0.000
k141_360933||full	0.680	0.827	0.827	ssDNA	1357	0	33.300	0.000
k141_541194||full	0.513	0.040	0.513	dsDNAphage	2844	0	25.000	0.000
k141_420984||full	0.553	0.847	0.847	ssDNA	871	0	50.000	0.000
k141_200474||full	0.507	0.033	0.507	dsDNAphage	9967	0	18.200	0.000
k141_541212||full	0.680	0.827	0.827	ssDNA	1617	0	50.000	0.000
k141_421013||full	0.640	0.233	0.640	dsDNAphage	4188	0	75.000	0.000
k141_200485||full	0.713	0.013	0.713	dsDNAphage	6622	1	12.500	0.000
k141_120379||full	0.780	0.067	0.780	dsDNAphage	4880	0	66.700	16.700
k141_180507||full	0.553	0.440	0.553	dsDNAphage	4962	0	60.000	0.000
k141_100371||full	0.753	0.913	0.913	ssDNA	684	0	50.000	0.000
k141_220756||full	0.593	0.867	0.867	ssDNA	3249	0	50.000	0.000
k141_20255||full	0.900	0.053	0.900	dsDNAphage	3442	1	16.700	0.000
k141_381088||full	0.667	0.900	0.900	ssDNA	2659	0	75.000	0.000
k141_561325||full	0.860	0.953	0.953	ssDNA	881	0	50.000	0.000
k141_541242||full	0.767	0.987	0.987	ssDNA	2002	0	100.000	0.000
k141_240702||full	0.793	0.867	0.867	ssDNA	1786	0	33.300	0.000
k141_80219||full	0.560	0.027	0.560	dsDNAphage	2783	0	66.700	33.300
k141_120389||full	0.493	0.967	0.967	ssDNA	1510	0	33.300	0.000
k141_280873||full	0.513	0.133	0.513	dsDNAphage	1141	0	66.700	33.300
k141_20273||full	0.513	0.953	0.953	ssDNA	646	0	33.300	0.000
k141_280887||full	0.687	0.973	0.973	ssDNA	698	0	33.300	0.000
k141_200507||full	1.000	0.993	1.000	dsDNAphage	2206	2	100.000	0.000
k141_180536||full	0.480	0.880	0.880	ssDNA	979	0	50.000	0.000
k141_581232||full	0.407	0.633	0.633	ssDNA	3477	0	20.000	0.000
k141_381106||full	0.527	0.047	0.527	dsDNAphage	2238	0	40.000	20.000
k141_200520||full	0.540	0.973	0.973	ssDNA	1198	0	50.000	0.000
k141_220765||full	0.913	0.980	0.980	ssDNA	1510	0	100.000	0.000
k141_300904||full	1.000	0.480	1.000	dsDNAphage	5290	1	80.000	0.000
k141_20277||full	0.933	0.087	0.933	dsDNAphage	6623	0	16.700	0.000
k141_581243||full	0.867	0.940	0.940	ssDNA	1459	0	75.000	0.000
k141_60241||full	0.553	0.947	0.947	ssDNA	1223	0	33.300	0.000
k141_561350||full	0.493	0.833	0.833	ssDNA	2464	0	25.000	0.000
k141_501207||full	0.853	0.973	0.973	ssDNA	1341	0	33.300	0.000
k141_521270||full	0.740	0.933	0.933	ssDNA	548	0	50.000	0.000
k141_441039||full	0.567	0.773	0.773	ssDNA	1285	0	25.000	0.000
k141_40197||full	0.907	1.000	1.000	ssDNA	721	0	50.000	0.000
k141_521276||full	0.987	0.960	0.987	dsDNAphage	3191	2	80.000	0.000
k141_461150||full	0.640	0.980	0.980	ssDNA	1395	0	50.000	0.000
k141_305||full	0.927	0.753	0.927	dsDNAphage	6516	0	61.500	0.000
k141_340842||full	0.580	0.947	0.947	ssDNA	1484	0	33.300	0.000
k141_441040||full	0.547	0.007	0.547	dsDNAphage	5778	0	50.000	12.500
k141_240735||full	0.420	0.980	0.980	ssDNA	1324	0	50.000	0.000
k141_481122||full	0.900	0.107	0.900	dsDNAphage	3126	1	33.300	0.000
k141_541276||full	0.813	0.253	0.813	dsDNAphage	4036	0	71.400	0.000
k141_140500||full	0.633	0.973	0.973	ssDNA	2528	0	100.000	0.000
k141_481126||full	0.673	0.720	0.720	ssDNA	794	0	33.300	0.000
k141_100416||full	0.700	0.980	0.980	ssDNA	490	0	50.000	0.000
k141_361044||full	0.967	0.180	0.967	dsDNAphage	4258	4	80.000	0.000
k141_240742||full	0.767	0.993	0.993	ssDNA	1716	0	100.000	0.000
k141_280939||full	0.987	0.113	0.987	dsDNAphage	5628	1	63.600	9.100
k141_501225||full	0.813	0.980	0.980	ssDNA	1193	0	66.700	0.000
k141_80256||full	0.767	0.947	0.947	ssDNA	902	0	33.300	0.000
k141_140508||full	0.560	0.087	0.560	dsDNAphage	2323	0	60.000	20.000
k141_521302||full	0.613	0.953	0.953	ssDNA	2734	0	40.000	0.000
k141_461156||full	0.413	0.867	0.867	ssDNA	2181	0	66.700	0.000
k141_200527||full	0.973	1.000	1.000	ssDNA	1289	0	100.000	0.000
k141_80261||full	0.720	0.940	0.940	ssDNA	1357	0	33.300	0.000
k141_361057||full	1.000	1.000	1.000	dsDNAphage	1994	1	100.000	0.000
k141_361061||full	0.653	0.940	0.940	ssDNA	1081	0	33.300	0.000
k141_481159||full	0.607	0.707	0.707	ssDNA	2370	0	25.000	0.000
k141_541293||full	0.233	0.780	0.780	ssDNA	2196	0	50.000	0.000
k141_40239||full	0.440	0.887	0.887	ssDNA	1118	0	33.300	0.000
k141_581286||full	0.807	0.973	0.973	ssDNA	1021	0	50.000	0.000
k141_100429||full	0.860	0.487	0.860	dsDNAphage	7012	0	35.700	0.000
k141_441057||full	0.820	0.993	0.993	ssDNA	1175	0	33.300	0.000
k141_260859||full	0.973	0.967	0.973	dsDNAphage	1122	0	75.000	0.000
k141_220793||full	0.507	0.327	0.507	dsDNAphage	2882	0	33.300	0.000
k141_280956||full	0.587	0.767	0.767	ssDNA	2800	0	50.000	0.000
k141_80268||full	1.000	0.760	1.000	dsDNAphage	5278	3	88.900	0.000
k141_401167||full	0.767	0.860	0.860	ssDNA	3167	0	100.000	0.000
k141_561412||full	0.607	0.980	0.980	ssDNA	949	0	50.000	0.000
k141_80269||full	0.967	0.953	0.967	dsDNAphage	1650	0	60.000	0.000
k141_280958||full	0.813	0.980	0.980	ssDNA	1679	0	100.000	0.000
k141_260866||full	0.687	0.033	0.687	dsDNAphage	3383	0	50.000	16.700
k141_260867||full	0.967	0.980	0.980	ssDNA	369	0	50.000	0.000
k141_40251||full	0.993	1.000	1.000	ssDNA	4911	0	66.700	0.000
k141_541302||full	0.853	0.973	0.973	ssDNA	1842	0	25.000	0.000
k141_361076||full	0.993	0.960	0.993	dsDNAphage	3021	3	100.000	0.000
k141_140517||full	0.793	0.973	0.973	ssDNA	438	0	50.000	0.000
k141_421161||full	0.740	0.780	0.780	ssDNA	2684	0	66.700	0.000
k141_541308||full	1.000	0.893	1.000	dsDNAphage	2855	1	100.000	0.000
k141_361082||full	0.833	1.000	1.000	ssDNA	1019	0	50.000	0.000
k141_381117||full	0.853	0.840	0.853	dsDNAphage	2447	0	66.700	0.000
k141_260884||full	0.620	0.133	0.620	dsDNAphage	1545	0	66.700	33.300
k141_260888||full	0.953	0.980	0.980	ssDNA	1211	0	75.000	0.000
k141_581304||full	0.993	0.127	0.993	dsDNAphage	6930	1	75.000	8.300
k141_220806||full	0.953	0.920	0.953	dsDNAphage	640	0	50.000	0.000
k141_347||full	0.693	0.907	0.907	ssDNA	1333	0	100.000	0.000
k141_461199||full	1.000	0.987	1.000	dsDNAphage	2515	1	83.300	0.000
k141_140531||full	0.527	0.027	0.527	dsDNAphage	3421	0	33.300	16.700
k141_421174||full	0.520	0.827	0.827	ssDNA	1291	0	25.000	0.000
k141_366||full	0.633	0.987	0.987	ssDNA	1240	0	33.300	0.000
k141_300984||full	0.333	0.913	0.913	ssDNA	1242	0	33.300	0.000
k141_200562||full	0.907	0.233	0.907	dsDNAphage	2421	0	33.300	0.000
k141_441085||full	0.567	0.933	0.933	ssDNA	1172	0	50.000	0.000
k141_401193||full	0.860	0.933	0.933	ssDNA	760	0	50.000	0.000
k141_200565||full	0.907	0.820	0.907	dsDNAphage	828	0	66.700	0.000
k141_361109||full	0.767	0.840	0.840	ssDNA	4583	0	100.000	0.000
k141_300985||full	0.867	0.020	0.867	dsDNAphage	5466	1	40.000	20.000
k141_200567||full	0.533	0.107	0.533	dsDNAphage	2229	0	25.000	0.000
k141_441096||full	0.647	0.947	0.947	ssDNA	1308	0	50.000	0.000
k141_369||full	0.373	0.987	0.987	ssDNA	1284	0	33.300	0.000
k141_421186||full	0.640	0.980	0.980	ssDNA	1153	0	50.000	0.000
k141_321054||full	0.920	0.967	0.967	ssDNA	591	0	50.000	0.000
k141_374||full	0.540	0.160	0.540	dsDNAphage	439	0	50.000	0.000
k141_281001||full	0.947	0.993	0.993	ssDNA	870	0	50.000	0.000
k141_100454||full	0.560	0.013	0.560	dsDNAphage	26592	0	23.100	3.800
k141_160547||full	0.660	0.907	0.907	ssDNA	649	0	50.000	0.000
k141_340883||full	0.633	1.000	1.000	ssDNA	1135	0	33.300	0.000
k141_260921||full	0.960	1.000	1.000	ssDNA	1082	0	100.000	0.000
k141_300995||full	0.813	0.953	0.953	ssDNA	1183	0	33.300	0.000
k141_376||full	0.687	0.027	0.687	dsDNAphage	8188	0	37.500	12.500
k141_421193||full	0.620	0.193	0.620	dsDNAphage	5774	0	25.000	0.000
k141_20312||full	0.867	0.960	0.960	ssDNA	2217	0	100.000	0.000
k141_401215||full	0.833	0.980	0.980	ssDNA	800	0	50.000	0.000
k141_240886||full	0.373	1.000	1.000	ssDNA	1189	0	33.300	0.000
k141_521346||full	0.387	0.867	0.867	ssDNA	1196	0	50.000	0.000
k141_160558||full	0.800	0.913	0.913	ssDNA	1604	0	50.000	0.000
k141_541362||full	0.733	0.507	0.733	dsDNAphage	1289	0	33.300	0.000
k141_301010||full	0.840	1.000	1.000	ssDNA	1216	0	33.300	0.000
k141_421211||full	0.953	0.847	0.953	dsDNAphage	572	0	100.000	0.000
k141_240895||full	0.727	0.813	0.813	ssDNA	1793	0	33.300	0.000
k141_301016||full	0.860	0.913	0.913	ssDNA	1155	0	50.000	0.000
k141_581320||full	0.653	0.980	0.980	ssDNA	984	0	33.300	0.000
k141_501305||full	0.993	0.080	0.993	dsDNAphage	25628	9	76.300	2.600
k141_321097||full	0.813	0.960	0.960	ssDNA	1327	0	25.000	0.000
k141_140574||full	0.853	0.580	0.853	dsDNAphage	649	0	50.000	0.000
k141_40294||full	0.993	1.000	1.000	ssDNA	1507	0	100.000	0.000
k141_398||full	0.767	0.893	0.893	ssDNA	1745	0	50.000	0.000
k141_401219||full	0.700	0.887	0.887	ssDNA	312	0	50.000	0.000
k141_40298||full	0.780	0.660	0.780	dsDNAphage	3845	0	80.000	0.000
k141_40304||full	0.993	0.933	0.993	dsDNAphage	2101	1	33.300	0.000
k141_100489||full	0.627	0.993	0.993	ssDNA	2398	0	100.000	0.000
k141_260980||full	0.660	0.947	0.947	ssDNA	1058	0	50.000	0.000
k141_521375||full	0.440	1.000	1.000	ssDNA	1340	0	33.300	0.000
k141_421253||full	0.540	0.007	0.540	dsDNAphage	3939	0	37.500	25.000
k141_260995||full	0.613	0.947	0.947	ssDNA	523	0	33.300	0.000
k141_220889||full	0.740	0.980	0.980	ssDNA	1176	0	50.000	0.000
k141_581345||full	0.567	0.960	0.960	ssDNA	1229	0	50.000	0.000
k141_581349||full	0.367	0.967	0.967	ssDNA	1814	0	33.300	0.000
k141_481272||full	0.673	0.960	0.960	ssDNA	522	0	50.000	0.000
k141_40320||full	0.667	0.147	0.667	dsDNAphage	1086	0	25.000	0.000
k141_340909||full	0.413	0.927	0.927	ssDNA	1041	0	50.000	0.000
k141_80323||full	0.813	0.133	0.813	dsDNAphage	24678	0	77.100	0.000
k141_100516||full	0.327	0.993	0.993	ssDNA	918	0	50.000	0.000
k141_541430||full	0.753	0.967	0.967	ssDNA	1331	0	33.300	0.000
k141_441156||full	0.627	0.860	0.860	ssDNA	1946	0	33.300	0.000
k141_401227||full	0.907	0.033	0.907	dsDNAphage	6523	2	25.000	0.000
k141_501323||full	0.993	0.013	0.993	dsDNAphage	43965	8	66.700	11.100
k141_80324||full	0.933	0.000	0.933	dsDNAphage	10628	1	28.600	7.100
k141_240953||full	0.660	1.000	1.000	ssDNA	1028	0	50.000	0.000
k141_80330||full	0.793	0.960	0.960	ssDNA	726	0	33.300	0.000
k141_581365||full	0.933	0.180	0.933	dsDNAphage	1654	0	40.000	0.000
k141_581369||full	0.687	0.927	0.927	ssDNA	552	0	50.000	0.000
k141_281117||full	0.993	0.980	0.993	dsDNAphage	2721	1	100.000	0.000
k141_340914||full	0.747	0.860	0.860	ssDNA	2098	0	33.300	0.000
k141_401241||full	0.460	0.980	0.980	ssDNA	1099	0	50.000	0.000
k141_441194||full	0.600	0.507	0.600	dsDNAphage	2008	0	33.300	0.000
k141_401254||full	0.707	0.860	0.860	ssDNA	262	0	50.000	0.000
k141_120466||full	0.973	0.627	0.973	dsDNAphage	10855	4	63.600	0.000
k141_501353||full	0.613	0.567	0.613	dsDNAphage	1021	0	50.000	0.000
k141_281141||full	0.780	0.733	0.780	dsDNAphage	2648	0	33.300	0.000
k141_381232||full	0.893	0.960	0.960	ssDNA	796	0	66.700	0.000
k141_421310||full	0.767	0.940	0.940	ssDNA	1314	0	66.700	0.000
k141_521423||full	0.747	0.893	0.893	ssDNA	2049	0	33.300	0.000
k141_100547||full	0.747	0.973	0.973	ssDNA	1362	0	25.000	0.000
