contig_id	contig_length	provirus	proviral_length	gene_count	viral_genes	host_genes	checkv_quality	miuvig_quality	completeness	completeness_method	contamination	kmer_freq	warnings
k141_521066||full	636	No	NA	2	1	0	Low-quality	Genome-fragment	0.46	AAI-based (medium-confidence)	0.0	1.0	
k141_360781||full	1606	No	NA	3	0	1	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_260610||full	1673	No	NA	4	1	0	Low-quality	Genome-fragment	3.01	AAI-based (medium-confidence)	0.0	1.0	
k141_100301||full	637	No	NA	2	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_501055||full	3457	No	NA	3	0	2	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_160390||full	1212	No	NA	2	1	0	Low-quality	Genome-fragment	1.91	AAI-based (medium-confidence)	0.0	1.0	
k141_521083||full	1868	No	NA	4	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_120335||full	24017	No	NA	33	18	0	Medium-quality	Genome-fragment	59.07	AAI-based (high-confidence)	0.0	1.0	
k141_521091||full	548	No	NA	2	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_60176||full	1191	No	NA	2	0	0	Low-quality	Genome-fragment	3.93	AAI-based (high-confidence)	0.0	1.0	no viral genes detected
k141_440949||full	1148	No	NA	4	0	0	Low-quality	Genome-fragment	2.74	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k141_280656||full	1301	No	NA	3	2	0	Low-quality	Genome-fragment	3.06	AAI-based (high-confidence)	0.0	1.0	
k141_360791||full	1104	No	NA	2	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_180441||full	7965	No	NA	13	7	0	Low-quality	Genome-fragment	17.51	AAI-based (high-confidence)	0.0	1.0	
k141_160402||full	2721	No	NA	6	2	0	Low-quality	Genome-fragment	4.42	AAI-based (medium-confidence)	0.0	1.0	
k141_561219||full	6898	No	NA	12	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_360793||full	1542	No	NA	3	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_160404||full	3510	No	NA	3	0	1	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_461094||full	3968	No	NA	3	0	1	Low-quality	Genome-fragment	2.68	AAI-based (high-confidence)	0.0	1.0	no viral genes detected
k141_501091||full	1258	No	NA	3	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_60196||full	1037	No	NA	2	0	1	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_220588||full	3648	No	NA	5	0	5	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_172||full	2331	No	NA	3	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_420881||full	2185	No	NA	4	0	4	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_60206||full	825	No	NA	3	0	0	Low-quality	Genome-fragment	1.55	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k141_360819||full	4774	No	NA	4	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_160426||full	1829	No	NA	4	0	0	Low-quality	Genome-fragment	3.45	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k141_60211||full	1310	No	NA	3	0	2	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_320917||full	2446	No	NA	2	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_120362||full	697	No	NA	2	0	2	Low-quality	Genome-fragment	0.53	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k141_185||full	645	No	NA	2	0	0	Low-quality	Genome-fragment	1.4	AAI-based (high-confidence)	0.0	1.0	no viral genes detected
k141_260638||full	8764	No	NA	10	0	2	Low-quality	Genome-fragment	9.09	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k141_260641||full	854	No	NA	2	0	0	Low-quality	Genome-fragment	1.63	AAI-based (high-confidence)	0.0	1.0	no viral genes detected
k141_20189||full	1329	No	NA	3	0	0	Low-quality	Genome-fragment	2.98	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k141_360847||full	1064	No	NA	3	0	2	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_160452||full	3412	No	NA	3	0	1	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_480992||full	1204	No	NA	3	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_220649||full	3071	No	NA	6	0	1	Low-quality	Genome-fragment	7.86	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k141_521186||full	1394	No	NA	2	0	1	Low-quality	Genome-fragment	0.98	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k141_200425||full	1156	No	NA	3	0	0	Low-quality	Genome-fragment	0.95	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k141_280741||full	2210	No	NA	4	3	0	Low-quality	Genome-fragment	5.53	AAI-based (high-confidence)	0.0	1.0	
k141_521188||full	2120	No	NA	4	0	2	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_320937||full	3680	No	NA	3	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_240610||full	2587	No	NA	6	5	0	Low-quality	Genome-fragment	6.79	AAI-based (high-confidence)	0.0	1.0	
k141_140434||full	2467	No	NA	4	0	0	Low-quality	Genome-fragment	5.97	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k141_200427||full	1083	No	NA	2	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_40170||full	94474	Yes	23760	87	6	45	Low-quality	Genome-fragment	37.89	HMM-based (lower-bound)	74.85	1.0	low-confidence Provirus
k141_320939||full	9527	No	NA	13	0	3	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_260703||full	872	No	NA	3	0	1	Low-quality	Genome-fragment	2.47	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k141_40173||full	3635	No	NA	3	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_300851||full	755	No	NA	3	0	0	Low-quality	Genome-fragment	2.12	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k141_241||full	1591	No	NA	4	0	0	Low-quality	Genome-fragment	2.77	AAI-based (medium-confidence)	0.0	1.01	no viral genes detected
k141_40178||full	4504	No	NA	7	3	0	Low-quality	Genome-fragment	9.9	AAI-based (high-confidence)	0.0	1.0	
k141_160464||full	1023	No	NA	3	1	0	Low-quality	Genome-fragment	0.65	HMM-based (lower-bound)	0.0	1.0	
k141_481019||full	939	No	NA	2	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_441000||full	1762	No	NA	3	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_461118||full	799	No	NA	3	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_420965||full	918	No	NA	2	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_380982||full	811	No	NA	3	0	0	Low-quality	Genome-fragment	1.61	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k141_380985||full	1135	No	NA	4	0	2	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_561291||full	1202	No	NA	2	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_481034||full	607	No	NA	2	0	0	Low-quality	Genome-fragment	1.08	AAI-based (high-confidence)	0.0	1.0	no viral genes detected
k141_360933||full	1357	No	NA	3	1	0	Low-quality	Genome-fragment	2.31	AAI-based (high-confidence)	0.0	1.0	
k141_541194||full	2844	No	NA	4	0	3	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_420984||full	871	No	NA	2	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_200474||full	9967	No	NA	11	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_541212||full	1617	No	NA	2	0	2	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_421013||full	4188	No	NA	4	0	3	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_200485||full	6622	No	NA	8	2	0	Low-quality	Genome-fragment	20.04	AAI-based (high-confidence)	0.0	1.0	
k141_120379||full	4880	No	NA	6	0	1	Low-quality	Genome-fragment	7.37	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k141_180507||full	4962	No	NA	5	0	3	Low-quality	Genome-fragment	3.4	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k141_100371||full	684	No	NA	2	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_220756||full	3249	No	NA	4	0	2	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_20255||full	3442	No	NA	6	1	0	Low-quality	Genome-fragment	2.08	HMM-based (lower-bound)	0.0	1.0	
k141_381088||full	2659	No	NA	4	0	2	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_561325||full	881	No	NA	2	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_541242||full	2002	No	NA	3	0	3	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_240702||full	1786	No	NA	3	0	0	Low-quality	Genome-fragment	2.89	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k141_80219||full	2783	No	NA	3	0	1	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_120389||full	1510	No	NA	3	0	1	Not-determined	Genome-fragment	NA	NA	0.0	1.02	no viral genes detected
k141_280873||full	1141	No	NA	3	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_20273||full	646	No	NA	3	0	1	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_280887||full	698	No	NA	3	1	0	Low-quality	Genome-fragment	1.59	AAI-based (medium-confidence)	0.0	1.0	
k141_200507||full	2206	No	NA	4	3	0	Low-quality	Genome-fragment	3.92	HMM-based (lower-bound)	0.0	1.0	
k141_180536||full	979	No	NA	2	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_581232||full	3477	No	NA	5	0	0	Low-quality	Genome-fragment	6.74	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k141_381106||full	2238	No	NA	5	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_200520||full	1198	No	NA	2	0	1	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_220765||full	1510	No	NA	3	1	0	Low-quality	Genome-fragment	3.22	AAI-based (high-confidence)	0.0	1.0	
k141_300904||full	5290	No	NA	5	1	0	Low-quality	Genome-fragment	3.66	HMM-based (lower-bound)	0.0	1.0	
k141_20277||full	6623	No	NA	12	0	1	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_581243||full	1459	No	NA	4	0	1	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_60241||full	1223	No	NA	3	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_561350||full	2464	No	NA	4	0	0	Low-quality	Genome-fragment	1.44	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k141_501207||full	1341	No	NA	3	0	2	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_521270||full	548	No	NA	2	0	0	Low-quality	Genome-fragment	0.91	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k141_441039||full	1285	No	NA	4	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_40197||full	721	No	NA	2	0	0	Low-quality	Genome-fragment	1.61	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k141_521276||full	3191	No	NA	5	3	0	Low-quality	Genome-fragment	5.8	AAI-based (high-confidence)	0.0	1.0	
k141_461150||full	1395	No	NA	2	0	0	Low-quality	Genome-fragment	2.35	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k141_305||full	6516	No	NA	13	1	0	Low-quality	Genome-fragment	13.19	AAI-based (medium-confidence)	0.0	1.0	
