"contigID"	"Size"	"Completeness"	"ssDNA_dsDNA"	"Lifestyle"	"Reads_Control"	"Reads_Treatment"
"69"	"k141_101638||full"	724	NA	"ssDNA"	"Virulent"	"9, 0, 1, 1"	"0, 0, 0, 0"
"70"	"k141_101645||full"	407	NA	"ssDNA"	"Virulent"	"26, 18, 29, 33"	"12, 5, 47, 8"
"71"	"k141_101658||lt2gene"	700	1.49781725839482	"dsDNAphage"	"Virulent"	"4, 10, 2, 2"	"2, 0, 2, 0"
"72"	"k141_101693||full"	2593	4.59997090950692	"ssDNA"	"Temperate"	"61, 29, 201, 428"	"76, 119, 66, 235"
"73"	"k141_101697||full"	8841	12.2218820178341	"dsDNAphage"	"Virulent"	"200, 97, 425, 61"	"6857, 10874, 8790, 9518"
"74"	"k141_101722||full"	1783	2.89183451687819	"ssDNA"	"Virulent"	"85, 73, 0, 0"	"0, 0, 0, 2"
"75"	"k141_101796||full"	945	NA	"ssDNA"	"Virulent"	"0, 6, 0, 8"	"0, 8, 2, 3"
"76"	"k141_101815||full"	11642	8.50604120339155	"dsDNAphage"	"Virulent"	"431, 98, 386, 144"	"217, 290, 527, 233"
"77"	"k141_101855||full"	1503	0.768322502349776	"ssDNA"	"Virulent"	"106, 19, 7, 8"	"0, 0, 0, 0"
"78"	"k141_101875||full"	2058	1.21549336112797	"dsDNAphage"	"Virulent"	"0, 16, 0, 4"	"0, 2, 0, 0"
"79"	"k141_101932||full"	45503	84.3024145330049	"dsDNAphage"	"Virulent"	"10, 10, 36, 3739"	"0, 4, 2, 6"
"80"	"k141_101954||full"	5945	6.32992259287258	"ssDNA"	"Virulent"	"508, 742, 191, 420"	"12, 12, 24, 14"
"81"	"k141_101956||full"	1215	2.99649246780966	"ssDNA"	"Virulent"	"1, 0, 6, 22"	"0, 0, 0, 0"
"82"	"k141_101977||full"	1937	2.30612837561659	"dsDNAphage"	"Virulent"	"15, 4, 49, 16"	"0, 0, 0, 0"
"83"	"k141_101983||full"	741	1.80536067656386	"ssDNA"	"Virulent"	"4, 12, 12, 3"	"0, 0, 0, 0"
"84"	"k141_101998||lt2gene"	347	0.849740425115095	"dsDNAphage"	"Virulent"	"104, 45, 141, 83"	"157, 214, 344, 265"
"85"	"k141_102002||full"	2234	0.907300732273182	"dsDNAphage"	"Virulent"	"3, 2, 4, 4"	"0, 0, 0, 0"
"86"	"k141_102007||lt2gene"	760	2.18667374007149	"dsDNAphage"	"Virulent"	"52, 5, 6, 2310"	"0, 0, 3, 0"
"87"	"k141_10206||full"	1619	NA	"ssDNA"	"Virulent"	"8, 6, 9, 5"	"0, 0, 0, 0"
"88"	"k141_102067||lt2gene"	565	1.70542040243687	"dsDNAphage"	"Virulent"	"25, 16, 59, 22"	"81, 97, 99, 197"
"89"	"k141_102124||full"	1692	NA	"ssDNA"	"Virulent"	"8, 7, 3, 1"	"0, 0, 0, 0"
"90"	"k141_102129||full"	3422	0.513074845744662	"dsDNAphage"	"Virulent"	"6, 90, 16, 18"	"35, 45, 87, 40"
"91"	"k141_102171||full"	2884	NA	"ssDNA"	"Virulent"	"78, 33, 8, 2"	"0, 0, 0, 0"
"92"	"k141_102241||full"	7828	14.399858755172	"dsDNAphage"	"Virulent"	"158, 61, 351, 99"	"704, 727, 1371, 935"
"93"	"k141_102262||full"	3224	2.14208383911271	"ssDNA"	"Temperate"	"3, 0, 0, 0"	"27, 21, 27, 0"
"94"	"k141_102310||full"	4833	NA	"dsDNAphage"	"Virulent"	"3, 0, 4, 62"	"0, 0, 0, 2"
"95"	"k141_102338||lt2gene"	898	1.86493384424252	"dsDNAphage"	"Virulent"	"33, 16, 12, 8"	"9, 4, 24, 8"
"96"	"k141_102355||full"	2022	4.52959599238993	"dsDNAphage"	"Virulent"	"1, 4, 2, 7"	"0, 0, 1, 0"
"97"	"k141_102364||lt2gene"	391	0.773592697223427	"dsDNAphage"	"Virulent"	"0, 18, 6, 43"	"0, 0, 0, 0"
"98"	"k141_102369||lt2gene"	306	0.526279581728123	"dsDNAphage"	"Virulent"	"5, 3, 5, 12"	"4, 3, 22, 13"
"99"	"k141_102384||full"	720	NA	"ssDNA"	"Virulent"	"1031, 350, 94, 115"	"0, 2, 0, 0"
"100"	"k141_102391||full"	728	NA	"ssDNA"	"Virulent"	"20, 47, 30, 68"	"0, 0, 2, 0"
"101"	"k141_102400||full"	1961	1.63654613501573	"ssDNA"	"Virulent"	"0, 0, 2, 0"	"1, 2, 0, 0"
"102"	"k141_102426||lt2gene"	684	1.4386951863158	"dsDNAphage"	"Temperate"	"174, 185, 363, 509"	"342, 239, 240, 220"
"103"	"k141_102432||lt2gene"	654	NA	"dsDNAphage"	"Virulent"	"10, 9, 16, 34"	"26, 80, 97, 23"
"104"	"k141_102437||lt2gene"	777	NA	"dsDNAphage"	"Virulent"	"308, 470, 882, 1508"	"51, 42, 122, 27"
"105"	"k141_102438||lt2gene"	597	1.09304624848951	"dsDNAphage"	"Temperate"	"853, 373, 724, 705"	"120, 5, 0, 262"
"106"	"k141_102468||full"	457	NA	"ssDNA"	"Virulent"	"3030, 2238, 2048, 1478"	"1702, 1552, 1999, 1737"
"107"	"k141_102525||full"	2046	1.59139595362069	"dsDNAphage"	"Virulent"	"384, 328, 809, 677"	"1043, 318, 395, 267"
"108"	"k141_102544||full"	834	2.15431508795495	"ssDNA"	"Virulent"	"132, 30, 110, 33"	"57, 65, 41, 37"
"109"	"k141_102566||full"	5451	10.5181613644373	"dsDNAphage"	"Virulent"	"158, 47, 18, 15"	"0, 0, 0, 0"
"110"	"k141_102570||full"	2346	1.62710446570383	"ssDNA"	"Virulent"	"0, 0, 51, 120"	"9, 0, 6, 2"
"111"	"k141_10268||full"	1288	3.0338177307633	"dsDNAphage"	"Virulent"	"0, 2, 0, 12"	"0, 0, 0, 2"
"112"	"k141_102681||full"	1068	1.03341572824012	"ssDNA"	"Virulent"	"19, 2, 2, 0"	"0, 0, 0, 0"
"113"	"k141_102682||full"	957	2.36815392828593	"dsDNAphage"	"Virulent"	"34, 46, 76, 18"	"124, 150, 192, 182"
"114"	"k141_102724||full"	2107	3.8545908648434	"dsDNAphage"	"Temperate"	"74, 5, 29, 2"	"0, 1, 0, 0"
"115"	"k141_102757||lt2gene"	1441	NA	"dsDNAphage"	"Virulent"	"0, 4, 24, 0"	"2, 2, 3, 0"
"116"	"k141_10287||full"	1677	3.98621293666614	"dsDNAphage"	"Virulent"	"65, 24, 116, 39"	"13, 21, 59, 6"
"117"	"k141_102919||full"	1427	3.55097131027216	"ssDNA"	"Virulent"	"0, 95, 244, 150"	"2, 0, 0, 0"
"118"	"k141_102930||full"	1798	3.61279109772793	"ssDNA"	"Virulent"	"42, 165, 101, 106"	"0, 0, 2, 0"
"119"	"k141_102968||full"	13703	21.7045751076527	"dsDNAphage"	"Temperate"	"35, 43, 85, 64"	"31, 43, 89, 10"
"120"	"k141_103||full"	1427	1.00992229189373	"ssDNA"	"Virulent"	"0, 12, 0, 7"	"0, 0, 0, 0"
"121"	"k141_103023||full"	1052	2.11601036020177	"ssDNA"	"Virulent"	"10, 36, 19, 191"	"211, 205, 172, 230"
"122"	"k141_103033||full"	2494	4.96073694118148	"ssDNA"	"Virulent"	"0, 6, 0, 24"	"1, 8, 0, 2"
"123"	"k141_103074||full"	807	NA	"ssDNA"	"Virulent"	"1218, 517, 1225, 1366"	"2055, 2321, 2846, 1549"
"124"	"k141_103119||full"	603	0.120096675914995	"ssDNA"	"Virulent"	"34, 18, 36, 28"	"0, 0, 0, 0"
"125"	"k141_103173||full"	1268	2.93952712800328	"ssDNA"	"Virulent"	"50, 41, 106, 112"	"215, 273, 303, 213"
"126"	"k141_103244||full"	2630	3.13827217008723	"dsDNAphage"	"Temperate"	"0, 0, 15, 0"	"0, 0, 0, 0"
"127"	"k141_10328||full"	2256	NA	"ssDNA"	"Virulent"	"0, 0, 4, 2"	"13, 34, 29, 22"
"128"	"k141_103283||full"	296	0.787178917210471	"dsDNAphage"	"Virulent"	"175, 101, 171, 210"	"473, 833, 578, 571"
"129"	"k141_103298||full"	841	NA	"ssDNA"	"Virulent"	"0, 0, 0, 35"	"0, 0, 0, 0"
"130"	"k141_1033||full"	1428	0.434864698609529	"ssDNA"	"Virulent"	"73, 29, 76, 53"	"15, 26, 26, 20"
"131"	"k141_103311||full"	4407	5.67386534270752	"dsDNAphage"	"Virulent"	"7, 18, 14, 60"	"0, 0, 0, 0"
"132"	"k141_103345||full"	1748	2.98690270927578	"ssDNA"	"Virulent"	"2, 10, 0, 0"	"0, 2, 6, 5"
"133"	"k141_103381||full"	1940	4.82902655873676	"dsDNAphage"	"Virulent"	"0, 0, 0, 7"	"0, 0, 0, 0"
"134"	"k141_103457||lt2gene"	257	NA	"dsDNAphage"	"Virulent"	"87, 8, 37, 2"	"0, 1, 0, 0"
"135"	"k141_103464||lt2gene"	240	NA	"dsDNAphage"	"Temperate"	"101, 307, 401, 991"	"164, 245, 166, 205"
"136"	"k141_103465||full"	1208	NA	"ssDNA"	"Virulent"	"6, 26, 28, 46"	"4, 12, 30, 12"
"137"	"k141_103479||full"	674	0.850227270635982	"ssDNA"	"Virulent"	"270, 229, 306, 390"	"388, 544, 913, 464"
"138"	"k141_103545||full"	672	NA	"ssDNA"	"Virulent"	"21, 8, 28, 9"	"0, 3, 2, 1"
"139"	"k141_103564||lt2gene"	497	NA	"dsDNAphage"	"Virulent"	"0, 15, 16, 4"	"0, 0, 0, 0"
"140"	"k141_103601||full"	545	NA	"dsDNAphage"	"Virulent"	"2, 2, 27, 2"	"27, 43, 25, 20"
"141"	"k141_10361||full"	264	0.648059740024325	"ssDNA"	"Virulent"	"138, 27, 20, 2"	"0, 2, 0, 0"
"142"	"k141_103611||full"	2447	6.21239204198611	"dsDNAphage"	"Temperate"	"6, 5, 33, 9"	"28, 63, 35, 63"
"143"	"k141_103616||full"	1776	4.46727685171746	"ssDNA"	"Virulent"	"238, 200, 59, 194"	"573, 945, 768, 455"
"144"	"k141_103633||full"	540	0.327709020433313	"ssDNA"	"Virulent"	"0, 20, 41, 2"	"0, 0, 0, 0"
"145"	"k141_103666||lt2gene"	737	1.86295730004608	"dsDNAphage"	"Virulent"	"1, 0, 0, 351"	"0, 4, 0, 0"
"146"	"k141_103721||full"	1018	1.73303267538068	"ssDNA"	"Virulent"	"0, 0, 0, 4"	"0, 6, 3, 3"
"147"	"k141_103724||full"	579	3.40508246049886	"ssDNA"	"Virulent"	"17, 0, 1, 0"	"0, 0, 0, 0"
"148"	"k141_1038||full"	4472	4.38223981316796	"dsDNAphage"	"Temperate"	"0, 0, 2, 6"	"0, 3, 0, 0"
"149"	"k141_103837||full"	8441	8.73225866007784	"dsDNAphage"	"Virulent"	"2, 27, 0, 0"	"0, 0, 0, 0"
"150"	"k141_103885||full"	4239	1.31329962794449	"dsDNAphage"	"Virulent"	"105, 157, 166, 48"	"0, 0, 0, 2"
"151"	"k141_103904||full"	1264	2.39997311577467	"ssDNA"	"Virulent"	"221, 103, 195, 98"	"91, 462, 213, 232"
"152"	"k141_103980||lt2gene"	460	NA	"dsDNAphage"	"Virulent"	"0, 0, 27, 0"	"0, 2, 0, 0"
"153"	"k141_104001||full"	1497	2.94979640552407	"ssDNA"	"Virulent"	"0, 0, 0, 12"	"0, 0, 0, 0"
"154"	"k141_104109||full"	890	2.18374456454747	"ssDNA"	"Virulent"	"120, 35, 70, 30"	"377, 646, 419, 431"
"155"	"k141_104123||full"	1264	2.66808769309144	"ssDNA"	"Virulent"	"253, 188, 828, 189"	"869, 485, 807, 893"
"156"	"k141_104132||full"	440	0.118316739169265	"ssDNA"	"Virulent"	"271, 0, 2, 62"	"1, 2, 4, 0"
"157"	"k141_104194||full"	1169	1.77170606857481	"ssDNA"	"Virulent"	"0, 24, 18, 4"	"0, 0, 0, 0"
"158"	"k141_104211||full"	683	NA	"ssDNA"	"Temperate"	"0, 0, 31, 0"	"0, 0, 0, 0"
"159"	"k141_104226||full"	2248	NA	"ssDNA"	"Virulent"	"0, 0, 16, 49"	"0, 0, 0, 0"
"160"	"k141_104329||full"	872	1.86746390681859	"ssDNA"	"Virulent"	"106, 86, 24, 95"	"149, 132, 176, 101"
"161"	"k141_104391||full"	901	1.61885789413862	"dsDNAphage"	"Virulent"	"0, 0, 2, 7"	"0, 0, 0, 0"
"162"	"k141_104410||full"	963	1.73025544068312	"ssDNA"	"Virulent"	"70, 641, 189, 46"	"421, 58, 507, 74"
"163"	"k141_104442||full"	8019	19.8381986535438	"dsDNAphage"	"Virulent"	"0, 2, 7, 15"	"0, 2, 0, 0"
"164"	"k141_104452||full"	2216	4.37831241212477	"ssDNA"	"Virulent"	"2546, 2025, 3084, 4096"	"4340, 4760, 7498, 3579"
"165"	"k141_104523||full"	1485	2.88251727678864	"ssDNA"	"Virulent"	"243, 542, 198, 186"	"0, 0, 0, 10"
"166"	"k141_104526||full"	1354	2.75675439063948	"ssDNA"	"Virulent"	"115, 126, 212, 219"	"315, 629, 559, 394"
"167"	"k141_104538||full"	1466	2.31267173333235	"dsDNAphage"	"Virulent"	"1057, 63, 159, 249"	"899, 1461, 601, 1389"
"168"	"k141_104557||full"	1850	3.76880110247681	"ssDNA"	"Virulent"	"153, 53, 317, 108"	"292, 460, 1093, 290"
"169"	"k141_104578||full"	1545	1.9324022162187	"ssDNA"	"Virulent"	"14, 4, 5, 0"	"0, 0, 0, 0"
"170"	"k141_104602||full"	1554	3.56624140070873	"ssDNA"	"Virulent"	"0, 2, 0, 20"	"0, 0, 4, 0"
"171"	"k141_104605||lt2gene"	1022	2.27025936599497	"dsDNAphage"	"Virulent"	"23, 45, 55, 55"	"8, 7, 14, 3"
"172"	"k141_104608||lt2gene"	348	0.729765166632005	"dsDNAphage"	"Virulent"	"6, 0, 1, 0"	"0, 0, 0, 0"
"173"	"k141_104631||full"	1219	2.71554569548573	"ssDNA"	"Virulent"	"94, 28, 94, 42"	"12, 52, 40, 26"
"174"	"k141_104635||full"	5916	8.09539242235054	"dsDNAphage"	"Virulent"	"0, 17, 49, 66"	"0, 0, 0, 2"
"175"	"k141_104657||full"	2638	5.6702355562937	"ssDNA"	"Temperate"	"17, 8, 32, 54"	"24, 32, 26, 26"
"176"	"k141_104676||lt2gene"	247	NA	"dsDNAphage"	"Virulent"	"0, 0, 89, 63"	"0, 0, 1, 0"
"177"	"k141_104680||full"	28458	72.2096324478311	"dsDNAphage"	"Virulent"	"621, 571, 1268, 1056"	"790, 3114, 1836, 1798"
"178"	"k141_104682||lt2gene"	370	0.677432348310081	"dsDNAphage"	"Virulent"	"39, 18, 93, 56"	"0, 0, 0, 0"
"179"	"k141_104732||full"	376	NA	"ssDNA"	"Virulent"	"46, 77, 2, 0"	"0, 0, 4, 0"
"180"	"k141_104745||lt2gene"	558	NA	"dsDNAphage"	"Virulent"	"0, 0, 8, 0"	"0, 0, 0, 0"
"181"	"k141_104747||0_partial"	15802	39.5959061971018	"dsDNAphage"	"Virulent"	"13, 0, 10, 4"	"0, 0, 0, 0"
"182"	"k141_104756||lt2gene"	269	NA	"dsDNAphage"	"Temperate"	"8, 1, 10, 4"	"0, 0, 0, 0"
"183"	"k141_104769||full"	450	1.65629940959953	"ssDNA"	"Virulent"	"0, 47, 44, 107"	"0, 0, 0, 0"
"184"	"k141_104771||full"	6733	13.9964625543098	"dsDNAphage"	"Temperate"	"164, 4, 74, 65"	"0, 0, 0, 0"
"185"	"k141_104785||full"	2228	4.03523898798443	"ssDNA"	"Virulent"	"222, 144, 147, 266"	"51, 88, 9, 55"
"186"	"k141_104825||full"	5845	15.9161717785987	"dsDNAphage"	"Temperate"	"8, 10, 16, 17"	"0, 0, 0, 0"
"187"	"k141_10483||lt2gene"	577	NA	"dsDNAphage"	"Virulent"	"14, 34, 167, 153"	"0, 0, 0, 0"
"188"	"k141_104892||full"	1591	NA	"ssDNA"	"Virulent"	"78, 7, 34, 8"	"0, 0, 4, 1"
"189"	"k141_104918||full"	6419	10.59367819886	"dsDNAphage"	"Virulent"	"0, 0, 3, 45"	"0, 0, 0, 0"
"190"	"k141_104952||full"	5287	5.66492097139658	"dsDNAphage"	"Virulent"	"19, 12, 36, 4"	"57, 40, 20, 36"
"191"	"k141_104971||lt2gene"	433	NA	"dsDNAphage"	"Virulent"	"0, 6, 5, 7"	"36, 37, 348, 12"
"192"	"k141_104987||full"	2590	5.22648631307926	"dsDNAphage"	"Temperate"	"26, 0, 10, 14"	"0, 0, 0, 0"
"193"	"k141_105048||full"	1425	NA	"dsDNAphage"	"Virulent"	"0, 10, 0, 8"	"40, 124, 0, 82"
"194"	"k141_105055||lt2gene"	450	1.102724955891	"dsDNAphage"	"Virulent"	"6, 51, 8, 269"	"6, 10, 16, 3"
"195"	"k141_105071||full"	3896	9.26451223782669	"dsDNAphage"	"Virulent"	"2, 2, 0, 2"	"4, 0, 0, 6"
"196"	"k141_105093||full"	70951	100	"dsDNAphage"	"Virulent"	"19, 32, 36, 23"	"8, 15, 15, 23"
"197"	"k141_105096||full"	1300	3.00595183047622	"ssDNA"	"Virulent"	"62, 42, 105, 137"	"82, 268, 568, 201"
"198"	"k141_105104||full"	6249	13.9838969337316	"dsDNAphage"	"Virulent"	"3857, 2297, 14, 1664"	"8, 8, 0, 0"
"199"	"k141_105109||full"	4851	11.3306392723916	"dsDNAphage"	"Virulent"	"6, 4, 2, 2"	"0, 0, 0, 0"
"200"	"k141_105209||full"	406	1.2224952876502	"ssDNA"	"Virulent"	"17, 24, 0, 0"	"51, 63, 107, 40"
"201"	"k141_105259||full"	6371	4.07724835542313	"dsDNAphage"	"Virulent"	"32, 42, 26, 64"	"53, 85, 72, 52"
"202"	"k141_105261||lt2gene"	830	NA	"dsDNAphage"	"Virulent"	"730, 512, 851, 624"	"2060, 2273, 4843, 2056"
"203"	"k141_105307||lt2gene"	562	0.685763516780217	"dsDNAphage"	"Virulent"	"659, 96, 533, 185"	"86, 266, 314, 147"
"204"	"k141_105435||lt2gene"	1092	19.7983479460898	"ssDNA"	"Virulent"	"0, 0, 6, 0"	"1, 0, 4, 2"
"205"	"k141_105441||full"	1569	0.785046893579685	"ssDNA"	"Virulent"	"11568, 6593, 21297, 11999"	"14, 21, 39, 12"
"206"	"k141_105442||lt2gene"	1093	19.5770879814864	"ssDNA"	"Virulent"	"0, 1, 7, 10"	"12, 141, 17, 6"
"207"	"k141_105517||full"	4471	1.36565187949506	"dsDNAphage"	"Virulent"	"228, 121, 226, 179"	"134, 209, 226, 207"
"208"	"k141_105526||full"	4565	2.34763746195657	"dsDNAphage"	"Virulent"	"46, 43, 73, 53"	"79, 253, 78, 42"
