k141_467628||0_partial_1	51985	17068	82
k141_7019||0_partial_1	13055	733	12
k141_46358||0_partial_1	9509	16	2
k141_46362||0_partial_1	13813	966	7
k141_527591||0_partial_1	9076	157	0
k141_107021||0_partial_1	16781	1417	24
k141_7855||0_partial_1	31883	28	0
k141_47268||0_partial_1	14831	5495	74
k141_489481||0_partial_1	17962	85	3
k141_588876||0_partial_1	12514	2	0
k141_569759||0_partial_1	9196	1118	4
k141_449983||0_partial_1	24535	2897	515
k141_188946||0_partial_1	32967	19369	108
k141_290541||0_partial_1	2919	157	7
k141_170071||0_partial_1	7212	85	3
k141_550013||0_partial_1	10258	519	5
k141_310045||0_partial_1	107168	22015	108
k141_310045||1_partial_1	37444	8164	43
k141_149691||0_partial_1	22619	2198	155
k141_411563||0_partial_1	5125	26	1
k141_31293||0_partial_1	6036	41	0
k141_412565||0_partial_1	14792	1608	40
k141_71853||0_partial_1	12399	1492	54
k141_31430||0_partial_1	13569	1	1
k141_592899||0_partial_1	14757	1547	16
k141_533178||0_partial_1	2619	3540	76
k141_13953||0_partial_1	21181	1170	22
k141_192869||0_partial_1	10178	909	30
k141_354754||0_partial_1	2951	522	15
k141_294415||0_partial_1	17993	1811	17
k141_73748||0_partial_1	19541	8463	76
k141_255122||0_partial_1	17410	614	8
k141_153221||0_partial_1	11777	13871	150
k141_495392||0_partial_1	37352	10186	57
k141_233286||0_partial_1	14157	18346	269
k141_395151||0_partial_1	13041	84	0
k141_95312||0_partial_1	19134	219	7
k141_476549||0_partial_1	14611	1426	19
k141_515226||0_partial_1	25582	2237	31
k141_234147||0_partial_1	43027	23	4
k141_154607||0_partial_1	900	165	22
k141_357092||0_partial_1	3159	3	0
k141_396493||0_partial_1	14607	1231	12
k141_177004||0_partial_1	31988	3150	19
k141_499027||0_partial_1	5618	14	0
k141_459674||0_partial_1	11891	1884	30
k141_318496||0_partial_1	48592	4682	34
k141_318882||0_partial_1	6290	44	0
k141_60021||1_partial_1	1124	103	7
k141_199899||0_partial_1	42092	2686	28
k141_597314||lt2gene_1	677	0	0
k141_60132||full	2028	273	37
k141_240535||full	5477	30	1
k141_40749||full	2032	64	8
k141_402400||full	4137	3402	64
k141_563411||full	8364	8392	301
k141_285079||full	1930	480	48
k141_246994||full	790	0	0
k141_146135||full	2852	0	0
k141_268624||full	1682	222	15
k141_527639||full	2721	41	1
k141_48127||full	660	11	3
k141_508746||full	17506	2860	43
k141_229602||full	18336	14	0
k141_291867||full	2067	316	41
k141_171387||full	2005	593	78
k141_112124||full	2419	107	9
k141_12673||full	7198	7	1
k141_295118||full	9514	3	1
k141_356008||full	8745	16	0
k141_278358||full	2675	10584	454
k141_516849||full	846	0	0
k141_298771||full	4311	218	10
k141_339839||full	13910	531	14
k141_540503||full	892	11	1
k141_600837||full	86894	3002	10
k141_600840||full	2685	8	0
k141_600842||full	4032	154	4
k141_600844||full	8923	26	0
k141_600846||full	5386	293430	6352
k141_600849||full	5148	548	20
k141_600852||full	3484	66	38
k141_600855||full	12932	11688	142
k141_600861||full	7304	309	5
k141_600867||full	2473	171	9
k141_600870||full	2323	120	3
k141_600934||full	561	11	1
k141_320592||full	489	448	91
k141_440816||full	1454	24	2
k141_120225||full	2172	0	0
k141_160298||full	3231	351	21
k141_460854||full	4984	467	26
k141_561047||full	2142	37	1
k141_460855||full	1645	0	0
k141_440828||full	1100	25	5
k141_360682||full	1038	4	0
k141_520980||full	755	2	0
k141_220422||full	1017	0	0
k141_541016||full	2470	58	0
k141_140284||full	975	9	5
k141_120251||full	1370	275	55
k141_400767||full	1480	21	3
k141_120260||full	1181	220	4
k141_320643||full	1815	147	69
k141_60129||full	2048	1386	167
k141_340653||full	938	3	1
k141_541029||full	4611	0	0
k141_541031||full	1864	253	84
k141_100191||full	1555	117	22
k141_220437||full	11676	2	0
k141_100193||full	854	2	0
k141_460908||full	3783	76	6
k141_240479||full	903	19	1
k141_40082||full	650	41	11
k141_400798||full	985	11	1
k141_280550||full	7370	5	5
k141_440871||full	2174	42	2
k141_180343||full	1494	506	132
k141_100210||full	1074	33	2
k141_320672||full	9530	328	2
k141_60146||full	1907	6	0
k141_460923||full	2807	109	5
k141_200390||full	2555	5	1
k141_40095||full	942	4	0
k141_340661||full	605	0	0
k141_40098||full	2235	186	14
k141_561116||full	3100	80	24
k141_180370||full	1083	222	2
k141_340662||full	5793	467	14
k141_180372||full	1366	102	26
k141_40107||full	350	10	6
k141_40116||full	671	99	0
k141_220462||full	3537	2	0
k141_39||full	3289	111	18
k141_220463||full	3325	4	0
k141_180381||full	3365	98	8
k141_160345||full	3350	16	0
k141_581117||full	6928	120	15
k141_20081||full	1845	50	2
k141_460992||full	1269	41	3
k141_40129||full	2355	473	26
k141_561127||full	654	15	3
k141_380795||full	715	13	1
k141_521008||full	1813	8	8
k141_380810||full	1076	164	0
k141_80203||full	2201	580	43
k141_380819||full	2605	24	0
k141_280629||full	1272	2076	80
k141_180405||full	2416	1534	353
k141_120298||full	5046	118	4
k141_521025||full	928	25	1
k141_82||full	582	2	0
k141_100273||full	1123	18	5
k141_300721||full	502	0	0
k141_87||full	495	1	1
k141_480923||full	2671	0	0
k141_40162||full	2602	182	18
k141_480934||full	296	0	0
k141_521031||full	6164	145	5
k141_103||full	1427	26	6
k141_561165||full	4643	835	8
k141_461059||full	1954	716	75
k141_400877||full	1764	0	0
k141_121||full	3158	110	9
k141_120332||full	1131	42	0
k141_561173||full	4328	8	6
k141_521044||full	4946	2	0
k141_180433||full	1116	49	1
k141_124||full	2202	10	0
k141_360768||full	711	0	0
k141_60166||full	3402	42	14
k141_240493||full	1056	31	3
k141_521061||full	558	31	12
k141_521066||full	636	58	36
k141_360781||full	1606	1455	90
k141_260610||full	1673	22	2
k141_100301||full	637	0	0
k141_501055||full	3457	148	2
k141_160390||full	1212	5	3
k141_521083||full	1868	2564	251
k141_120335||full	24017	448	5
k141_521091||full	548	0	0
k141_60176||full	1191	84	6
k141_440949||full	1148	4	0
k141_280656||full	1301	0	0
k141_360791||full	1104	28	6
k141_180441||full	7965	170	17
k141_160402||full	2721	32	0
k141_561219||full	6898	42	3
k141_360793||full	1542	108	32
k141_160404||full	3510	45	4
k141_461094||full	3968	4	0
k141_501091||full	1258	2	0
k141_60196||full	1037	35	5
k141_220588||full	3648	13	1
k141_172||full	2331	829	24
k141_420881||full	2185	2	0
k141_60206||full	825	143	11
k141_360819||full	4774	435	66
k141_160426||full	1829	85	7
k141_60211||full	1310	744	25
k141_320917||full	2446	1488	181
k141_120362||full	697	0	0
k141_185||full	645	15	3
k141_260638||full	8764	14	0
k141_260641||full	854	341	32
k141_20189||full	1329	8	0
k141_360847||full	1064	0	0
k141_160452||full	3412	401	6
k141_480992||full	1204	0	0
k141_220649||full	3071	63	7
k141_521186||full	1394	9	9
k141_200425||full	1156	437	7
k141_280741||full	2210	27	1
k141_521188||full	2120	380	48
k141_320937||full	3680	49	5
k141_240610||full	2587	211	1
k141_140434||full	2467	683	43
k141_200427||full	1083	0	0
k141_320939||full	9527	1864	511
k141_260703||full	872	0	0
k141_40173||full	3635	275	7
k141_300851||full	755	6	0
k141_241||full	1591	11	0
k141_40178||full	4504	127	5
k141_160464||full	1023	120	28
k141_481019||full	939	11	1
k141_441000||full	1762	73	3
k141_461118||full	799	205	18
k141_420965||full	918	12	0
k141_380982||full	811	12	2
k141_380985||full	1135	8	0
k141_561291||full	1202	44	2
k141_481034||full	607	10	8
k141_360933||full	1357	130	9
k141_541194||full	2844	69	1
k141_420984||full	871	0	0
k141_200474||full	9967	991	93
k141_541212||full	1617	0	0
k141_421013||full	4188	606	34
k141_200485||full	6622	3199	330
k141_120379||full	4880	2346	593
k141_180507||full	4962	28	3
k141_100371||full	684	89	1
k141_220756||full	3249	35	1
k141_20255||full	3442	32	0
k141_381088||full	2659	0	0
k141_561325||full	881	4	0
k141_541242||full	2002	183	13
k141_240702||full	1786	316	34
k141_80219||full	2783	67	3
k141_120389||full	1510	22	0
k141_280873||full	1141	26	8
k141_20273||full	646	6	2
k141_280887||full	698	21	1
k141_200507||full	2206	78	0
k141_180536||full	979	319	41
k141_581232||full	3477	73	1
k141_381106||full	2238	1186	178
k141_200520||full	1198	8	0
k141_220765||full	1510	168	26
k141_300904||full	5290	69	1
k141_20277||full	6623	1774	125
k141_581243||full	1459	44	8
k141_60241||full	1223	10	2
k141_561350||full	2464	132	5
k141_501207||full	1341	25	1
k141_521270||full	548	98	42
k141_441039||full	1285	49	29
k141_40197||full	721	64	0
k141_521276||full	3191	54	0
k141_461150||full	1395	870	203
k141_305||full	6516	55	3
k141_340842||full	1484	4	0
k141_441040||full	5778	676	86
k141_240735||full	1324	20	2
k141_481122||full	3126	37	1
k141_541276||full	4036	150	18
k141_140500||full	2528	708	88
k141_481126||full	794	6	0
k141_100416||full	490	4	0
k141_361044||full	4258	72	1
k141_240742||full	1716	1947	460
k141_280939||full	5628	120	8
k141_501225||full	1193	0	0
k141_80256||full	902	9	1
k141_140508||full	2323	930	8
k141_521302||full	2734	110	2
k141_461156||full	2181	1832	413
k141_200527||full	1289	482	19
k141_80261||full	1357	1216	77
k141_361057||full	1994	28	2
k141_361061||full	1081	353	87
k141_481159||full	2370	94	4
k141_541293||full	2196	1345	84
k141_40239||full	1118	1380	275
k141_581286||full	1021	134	0
k141_100429||full	7012	65	1
k141_441057||full	1175	366	66
k141_260859||full	1122	33	0
k141_220793||full	2882	431	106
k141_280956||full	2800	107	7
k141_80268||full	5278	78	1
k141_401167||full	3167	160	39
k141_561412||full	949	67	7
k141_80269||full	1650	24	2
k141_280958||full	1679	883	50
k141_260866||full	3383	2356	159
k141_260867||full	369	27	15
k141_40251||full	4911	84	3
k141_541302||full	1842	479	15
k141_361076||full	3021	4639	21
k141_140517||full	438	0	0
k141_421161||full	2684	154	2
k141_541308||full	2855	0	0
k141_361082||full	1019	1	1
k141_381117||full	2447	106	7
k141_260884||full	1545	14	0
k141_260888||full	1211	693	1
k141_581304||full	6930	2991	69
k141_220806||full	640	13	1
k141_347||full	1333	401	34
k141_461199||full	2515	30	0
k141_140531||full	3421	4	4
k141_421174||full	1291	0	0
k141_366||full	1240	29	5
k141_300984||full	1242	101	38
k141_200562||full	2421	432	29
k141_441085||full	1172	0	0
k141_401193||full	760	25	1
k141_200565||full	828	6	0
k141_361109||full	4583	7	1
k141_300985||full	5466	112	3
k141_200567||full	2229	872	65
k141_441096||full	1308	3	1
k141_369||full	1284	23	0
k141_421186||full	1153	2337	305
k141_321054||full	591	0	0
k141_374||full	439	5	1
k141_281001||full	870	4	0
k141_100454||full	26592	43	11
k141_160547||full	649	37	5
k141_340883||full	1135	1	1
k141_260921||full	1082	34	3
k141_300995||full	1183	42	2
k141_376||full	8188	170	98
k141_421193||full	5774	32	5
k141_20312||full	2217	53	9
k141_401215||full	800	0	0
k141_240886||full	1189	0	0
k141_521346||full	1196	4	0
k141_160558||full	1604	0	0
k141_541362||full	1289	0	0
k141_301010||full	1216	34	14
k141_421211||full	572	70	6
k141_240895||full	1793	73	0
k141_301016||full	1155	13	1
k141_581320||full	984	41	0
k141_501305||full	25628	377	2
k141_321097||full	1327	2	0
k141_140574||full	649	3	1
k141_40294||full	1507	366	1
k141_398||full	1745	5	1
k141_401219||full	312	2	0
k141_40298||full	3845	1254	151
k141_40304||full	2101	2	0
k141_100489||full	2398	1033	143
k141_260980||full	1058	40	20
k141_521375||full	1340	0	0
k141_421253||full	3939	155	29
k141_260995||full	523	217	4
k141_220889||full	1176	185	42
k141_581345||full	1229	314	19
k141_581349||full	1814	55	3
k141_481272||full	522	0	0
k141_40320||full	1086	25	9
k141_340909||full	1041	10	2
k141_100516||full	918	0	0
k141_541430||full	1331	21	1
k141_441156||full	1946	17	1
k141_80324||full	10628	514	0
k141_240953||full	1028	0	0
k141_80330||full	726	215	18
k141_581365||full	1654	3	1
k141_581369||full	552	2	0
k141_281117||full	2721	36	0
k141_340914||full	2098	2	0
k141_401241||full	1099	22	0
k141_441194||full	2008	48	7
k141_401254||full	262	17	0
k141_120466||full	10855	325	10
k141_501353||full	1021	465	175
k141_281141||full	2648	361	63
k141_381232||full	796	58	2
k141_421310||full	1314	0	0
k141_521423||full	2049	12	0
k141_100547||full	1362	11	1
k141_301083||full	1670	18	2
k141_281149||full	8346	382	20
k141_501385||full	1085	524	61
k141_281158||full	1427	623	35
k141_40353||full	2468	120	0
k141_140649||full	2255	254	14
k141_421344||full	2256	2269	207
k141_261065||full	1069	15	1
k141_40368||full	2393	8	0
k141_120497||full	1204	221	62
k141_481341||full	4463	2	0
k141_301109||full	1346	198	1
k141_40372||full	3384	24	0
k141_561498||full	2655	314	22
k141_461396||full	2228	542	96
k141_361160||full	854	57	29
k141_220912||full	2112	2	0
k141_461400||full	638	0	0
k141_40375||full	6184	1636	39
k141_120505||full	11118	352	25
k141_20360||full	4971	631	124
k141_40378||full	1034	0	0
k141_581392||full	2769	26	4
k141_180566||full	1535	7	0
k141_220916||full	1905	88	15
k141_20366||full	2202	794	92
k141_120537||full	1220	74	3
k141_261106||full	866	9	3
k141_180574||full	3420	243	1
k141_461437||full	2055	1	1
k141_40410||full	2625	2970	202
k141_261110||full	2996	56	5
k141_200657||full	1200	21	1
k141_561528||full	1484	1613	275
k141_200663||full	1300	54	8
k141_461452||full	1445	18	4
k141_60284||full	529	0	0
k141_501447||full	2551	21	1
k141_461454||full	2339	8	0
k141_60285||full	2703	630	24
k141_220941||full	1469	237	21
k141_120540||full	17056	530	4
k141_241014||full	1656	117	21
k141_526||full	677	0	0
k141_529||full	1721	41	16
k141_381347||full	953	3	1
k141_561534||full	13145	6234	116
k141_120551||full	1753	74	10
k141_321237||full	938	2	0
k141_321238||full	722	96	13
k141_241031||full	659	4	0
k141_401277||full	1005	1	0
k141_561549||full	692	2	0
k141_120568||full	1316	15	3
k141_80363||full	25139	8164	141
k141_481412||full	5165	2401	127
k141_561558||full	911	361	29
k141_401281||full	4585	4274	15
k141_441246||full	2247	1253	451
k141_120586||full	2172	1553	58
k141_301181||full	2568	89	8
k141_281235||full	3727	244	16
k141_461517||full	1009	160	31
k141_220967||full	1390	157	66
k141_521437||full	3841	154	2
k141_200695||full	2090	28	2
k141_40455||full	2851	0	0
k141_40468||full	1558	585	95
k141_401304||full	2021	401	47
k141_241054||full	2562	40	0
k141_361277||full	479	424	3
k141_160652||full	4019	744	42
k141_281273||full	867	17	1
k141_361282||full	630	101	0
k141_461568||full	883	261	79
k141_40491||full	734	2	0
k141_301225||full	2493	454	42
k141_341131||full	646	5	1
k141_40495||full	3093	432	140
k141_341136||full	1476	1483	304
k141_301235||full	263	5	0
k141_180638||full	5799	635	37
k141_241081||full	2604	64	8
k141_221008||full	1005	19	1
k141_200714||full	1062	21	1
k141_200715||full	1133	0	0
k141_361312||full	1702	1387	220
k141_241097||full	1053	0	0
k141_200724||full	1897	931	98
k141_160688||full	9625	630	129
k141_401375||full	2401	8	0
k141_120622||full	2059	29	3
k141_401388||full	1571	15	1
k141_541458||full	3994	83	30
k141_281343||full	1406	78	4
k141_241133||full	2881	130	1
k141_593||full	1598	2	0
k141_321246||full	95924	22579	116
k141_341170||full	2275	19	12
k141_596||full	2798	293	17
k141_541477||full	3432	40	0
k141_261171||full	3694	2527	318
k141_261183||full	1458	0	0
k141_581416||full	20165	1669	23
k141_160712||full	1170	69	19
k141_180658||full	1359	15	1
k141_160716||full	4587	184	0
k141_261191||full	2860	331	10
k141_421420||full	2039	117	24
k141_80416||full	1518	425	111
k141_421431||full	681	51	5
k141_200736||full	11511	23	1
k141_261196||full	2744	18	4
k141_361352||full	1344	0	0
k141_541508||full	829	3	0
k141_541509||full	1781	27	1
