k141_103244||full_1	1234	26	0
k141_344407||full_1	8347	289	1
k141_63290||full_1	4638	1389	171
k141_223404||full_1	2157	1287	59
k141_565008||full_1	26608	15225	166
k141_284445||full_1	5204	45	2
k141_304674||full_1	53305	348	4
k141_404917||full_1	35587	573	3
k141_143554||full_1	25222	495	216
k141_544502||full_1	34899	557	7
k141_384971||full_1	926	8	0
k141_325451||full_1	4147	49	2
k141_365081||full_1	1951	0	0
k141_504274||full_1	438	1	0
k141_204677||full_1	13109	2962	316
k141_284640||full_1	14129	89	1
k141_164324||full_1	71031	24277	166
k141_565226||full_1	3937	0	0
k141_184142||full_1	4855	1465	110
k141_544788||full_1	3170	39	3
k141_244896||full_1	16416	1800	30
k141_525044||full_1	12036	39	1
k141_265681||full_1	12015	134	2
k141_465655||full_1	17711	3224	99
k141_545193||full_1	43858	3331	24
k141_465712||full_1	2927	2033	142
k141_205011||full_1	1226	6	0
k141_365622||full_1	3422	9	3
k141_245218||full_1	768	0	0
k141_345523||full_1	56049	166	29
k141_64221||full_1	13991	566	21
k141_545378||full_1	981	11	3
k141_44311||full_1	9490	84	0
k141_486005||full_1	8181	0	0
k141_466113||full_1	24034	1509	343
k141_24472||full_1	12981	601	13
k141_24473||full_1	8220	4124	110
k141_305603||full_1	22128	138	0
k141_486339||full_1	2815	154	14
k141_345880||full_1	21834	18560	195
k141_24566||full_1	56862	3829	41
k141_205590||full_1	9069	4	0
k141_466751||full_1	7950	292	6
k141_326540||full_1	5448	91	5
k141_306076||full_1	4842	0	0
k141_144983||full_1	15327	200	7
k141_266779||full_1	20953	4585	39
k141_266826||full_1	1399	13	1
k141_326714||full_1	9154	15	1
k141_326714||full_2	40967	99	1
k141_266860||full_1	450	8	2
k141_105526||full_1	4118	340	18
k141_25173||full_1	53505	7770	55
k141_267003||full_1	3464	168	2
k141_85172||full_1	7143	151	1
k141_467160||full_1	979	509	58
k141_346460||full_1	34706	20107	202
k141_505935||full_1	12578	83	11
k141_346868||full_1	14914	927	40
k141_467571||full_1	22729	164	18
k141_487291||full_1	859	14	1
k141_45739||full_1	11517	576	8
k141_145624||full_1	800	2	0
k141_145630||full_1	19368	352	4
k141_546704||full_1	12661	1440	43
k141_267888||full_1	29538	1223	13
k141_286610||full_1	2810	55	4
k141_286671||full_1	2688	43	3
k141_145699||full_1	3883	85	3
k141_387112||full_1	22711	7	1
k141_46044||full_1	9852	1562	22
k141_286767||full_1	1215	61	3
k141_506602||full_1	41167	475	119
k141_46104||full_1	9805	107	7
k141_166541||full_1	1884	122	17
k141_307250||full_1	3005	85	5
k141_268172||full_1	11853	233	5
k141_287041||full_1	6769	571	15
k141_427464||full_1	1276	183	29
k141_447822||full_1	26843	392	11
k141_487994||full_1	18015	1623	181
k141_46642||full_1	529	53	12
k141_488134||full_1	40034	2796	29
k141_26875||full_1	47751	289	7
k141_167130||full_1	682	2	0
k141_547517||full_1	13954	2090	28
k141_568189||full_1	28304	15	8
k141_146562||full_1	1458	211	38
k141_427820||full_1	21915	623	3
k141_347931||full_1	1369	41	3
k141_107080||full_1	996	102	9
k141_248165||full_1	56082	2569	17
k141_107143||full_1	3122	0	0
k141_587935||full_1	10914	317	3
k141_248488||full_1	39908	360	8
k141_269259||full_1	1558	9	3
k141_368607||full_1	9209	898	24
k141_128516||full_1	12260	2036	50
k141_87831||full_1	700	25	5
k141_208200||full_1	2913	460	91
k141_269626||full_1	3130	493	31
k141_388761||full_1	903	11	1
k141_449394||full_1	11748	155	7
k141_388819||full_1	5889	1031	48
k141_349212||full_1	4301	102	2
k141_429198||full_1	68513	59382	864
k141_228079||full_1	956	12	2
k141_508340||full_1	4002	65	1
k141_208990||full_1	14591	254	95
k141_249877||full_1	34278	4192	35
k141_548864||full_1	311	0	0
k141_188640||full_1	1798	43	0
k141_309638||full_1	753	52	4
k141_330225||full_1	4518	0	0
k141_289959||full_1	6347	307	3
k141_130198||full_1	63713	24117	170
k141_429899||full_1	2037	0	0
k141_169199||full_1	1313	10	0
k141_410091||full_1	1015	0	0
k141_109378||full_1	354	3	2
k141_530170||full_1	1439	0	0
k141_570639||full_1	1906	0	0
k141_189243||full_1	38	0	0
k141_410675||full_1	10521	5125	72
k141_509666||full_1	14352	568	8
k141_169955||full_1	36217	517	26
k141_29737||full_1	17419	495	19
k141_130989||full_1	7769	3	0
k141_110423||full_1	986	11	1
k141_170340||full_1	1665	4	0
k141_290871||full_1	3034	28	0
k141_310104||full_1	33408	5661	28
k141_390930||full_1	20224	204	4
k141_451637||full_1	4517	41	23
k141_70100||full_1	567	4	0
k141_531130||full_1	36078	79	0
k141_210566||full_1	7501	33	0
k141_471528||full_1	1110	151	10
k141_272489||full_1	12951	12	0
k141_431697||full_1	522	0	0
k141_210726||full_1	12490	24	1
k141_331982||full_1	3038	12	2
k141_291385||full_1	4307	4	0
k141_510608||full_1	2381	7	1
k141_431858||full_1	44933	3443	31
k141_591214||full_1	38389	4021	29
k141_372804||full_1	18076	537	9
k141_432432||full_1	633	12	2
k141_171126||full_1	34831	2912	21
k141_572987||full_1	1097	4	0
k141_171235||full_1	4119	277	12
k141_372997||full_1	1662	0	0
k141_591728||full_1	22254	305	2
k141_71383||full_1	17712	3790	33
k141_332889||full_1	3113	17	1
k141_492804||full_1	5392	34	4
k141_432750||full_1	1711	83	3
k141_373272||full_1	1239	15	1
k141_171981||full_1	1822	43	2
k141_453214||full_1	4255	435	61
k141_493336||full_1	797	0	0
k141_532630||full_1	10443	4	1
k141_453297||full_1	4136	5	1
k141_133544||full_1	1344	540	38
k141_292667||full_1	608	12	3
k141_92297||full_1	774	38	23
k141_353072||full_1	29766	6	2
k141_592840||full_1	40630	57	1
k141_473564||full_1	549	1	1
k141_592967||full_1	43102	609	5
k141_593012||full_1	4110	1779	32
k141_72612||full_1	19708	755	11
k141_393188||full_1	2349	13	3
k141_393483||full_1	4532	12	6
k141_32367||full_1	9912	1861	35
k141_212826||full_1	1021	481	105
k141_413735||full_1	7094	0	0
k141_474338||full_1	32628	14	1
k141_474342||full_1	5524	125	1
k141_173675||full_1	39873	257	5
k141_294227||full_1	14270	105	5
k141_434202||full_1	29613	908	10
k141_414092||full_1	7667	2	0
k141_275219||full_1	6487	129	1
k141_213169||full_1	225	0	0
k141_313655||full_1	1257	2	0
k141_534423||full_1	10861	219	11
k141_114691||full_1	13362	152	0
k141_314060||full_1	13825	309	11
k141_135371||full_1	36262	301	5
k141_314086||full_1	3987	342	20
k141_394648||full_1	39714	30345	233
k141_94162||full_1	4137	162	2
k141_33445||full_1	237	0	0
k141_33586||full_1	2837	0	0
k141_53351||full_1	871	44	2
k141_255482||full_1	75100	42	0
k141_554077||full_1	27550	7	2
k141_554128||full_1	12032	2	0
k141_74673||full_1	24288	417	1
k141_455938||full_1	1115	65	31
k141_376631||full_1	1171	20	0
k141_34206||full_1	13691	10517	89
k141_256364||full_1	993	24	3
k141_315403||full_1	1056	9	3
k141_295893||full_1	603	22	3
k141_194796||full_1	24078	0	0
k141_315559||full_1	8585	2	0
k141_256904||full_1	3219	136	2
k141_436367||full_1	10941	89	3
k141_95832||full_1	545	4	0
k141_457032||full_1	3336	0	0
k141_337390||full_1	4130	35	1
k141_457123||full_1	35962	118	34
k141_257155||full_1	5158	0	0
k141_55008||full_1	13209	311	5
k141_436794||full_1	921	488	76
k141_76151||full_1	2627	18	0
k141_215725||full_1	35128	331	2
k141_257741||full_1	2476	81	4
k141_316220||full_1	1510	65	5
k141_378141||full_1	34758	769	15
k141_138385||full_1	3109	181	12
k141_96410||full_1	417	10	2
k141_297504||full_1	3950	0	0
k141_478170||full_1	887	0	0
k141_297711||full_1	4878	48	0
k141_118095||full_1	3718	784	15
k141_118148||full_1	1188	977	239
k141_379407||full_1	774	26	2
k141_278893||full_1	425	206	30
k141_177008||full_1	11259	2	0
k141_557007||full_1	5685	48	2
k141_97584||full_1	258	2	0
k141_258992||full_1	28884	6462	67
k141_517111||full_1	2011	87	9
k141_379925||full_1	12598	180	0
k141_380339||full_1	819	32	10
k141_236901||full_1	23851	1499	9
k141_580567||full_1	1515	142	38
k141_57367||full_1	1170	42	6
k141_397902||full_1	7058	77	3
k141_299613||full_1	2636	30	2
k141_439582||full_1	10288	1705	25
k141_518183||full_1	40673	2	0
k141_518193||full_1	2148	27	1
k141_398195||full_1	3199	1	1
k141_79372||full_1	13962	385	3
k141_440035||full_1	820	0	0
k141_197850||full_1	2954	331	4
k141_359597||full_1	10478	322	4
k141_359597||full_2	28415	859	5
k141_300489||full_1	2446	11	0
k141_559213||full_1	22104	2030	27
k141_519246||full_1	510	6	2
k141_419792||full_1	31366	6	0
k141_158917||full_1	1707	136	42
k141_39673||full_1	701	0	0
k141_199941||full_1	1490	27	3
k141_400173||full_1	24683	71	2
k141_520946||full_1	36817	30	20
k141_100189||0_partial_1	9093	135	5
k141_140669||0_partial_1	10357	6	0
k141_121405||0_partial_1	20662	596	7
k141_221509||0_partial_1	18638	206	6
k141_61906||0_partial_1	10174	552	11
k141_42007||0_partial_1	32152	803	5
k141_142341||0_partial_1	17345	1785	25
k141_483688||0_partial_1	12031	118	2
k141_304132||0_partial_1	11548	338	32
k141_524254||0_partial_1	12619	265	2
k141_43043||0_partial_1	24445	785	12
k141_3878||0_partial_1	12625	735	12
k141_344526||0_partial_1	26846	25	1
k141_183551||0_partial_1	24564	6	0
k141_564926||0_partial_1	8432	0	0
k141_164120||0_partial_1	21158	697	120
k141_404938||0_partial_1	17928	42	2
k141_424886||0_partial_1	11516	273	3
k141_344848||0_partial_1	7375	4418	91
k141_204687||0_partial_1	13140	384	5
k141_325799||0_partial_1	14294	4066	62
k141_425806||0_partial_1	13311	377	3
k141_546354||0_partial_1	29416	942	37
k141_386873||0_partial_1	14898	201	7
k141_346897||0_partial_1	5544	0	0
k141_426942||0_partial_1	44892	4614	40
k141_467628||0_partial_1	51985	8569	63
k141_7019||0_partial_1	13055	24	3
k141_46358||0_partial_1	9509	1	1
k141_46362||0_partial_1	13813	403	3
k141_527591||0_partial_1	9076	88	1
k141_107021||0_partial_1	16781	2159	68
k141_7855||0_partial_1	31883	216	34
k141_47268||0_partial_1	14831	2274	37
k141_489481||0_partial_1	17962	3	1
k141_588876||0_partial_1	12514	0	0
k141_569759||0_partial_1	9196	829	7
k141_449983||0_partial_1	24535	1430	166
k141_188946||0_partial_1	32967	6	0
k141_290541||0_partial_1	2919	524	28
k141_170071||0_partial_1	7212	121	1
k141_550013||0_partial_1	10258	90	0
k141_310045||0_partial_1	107168	11701	55
k141_310045||1_partial_1	37444	4061	40
k141_149691||0_partial_1	22619	1053	74
k141_411563||0_partial_1	5125	64	0
k141_31293||0_partial_1	6036	573	7
k141_412565||0_partial_1	14792	585	12
k141_71853||0_partial_1	12399	822	32
k141_31430||0_partial_1	13569	8	2
k141_592899||0_partial_1	14757	570	8
k141_533178||0_partial_1	2619	1000	25
k141_13953||0_partial_1	21181	1044	32
k141_192869||0_partial_1	10178	366	11
k141_354754||0_partial_1	2951	355	7
k141_294415||0_partial_1	17993	877	7
k141_73748||0_partial_1	19541	5365	75
k141_255122||0_partial_1	17410	135	1
k141_153221||0_partial_1	11777	377	3
k141_495392||0_partial_1	37352	5066	36
k141_233286||0_partial_1	14157	5515	84
k141_395151||0_partial_1	13041	70	2
k141_95312||0_partial_1	19134	108	40
k141_476549||0_partial_1	14611	513	9
k141_515226||0_partial_1	25582	1245	22
k141_234147||0_partial_1	43027	7	5
k141_154607||0_partial_1	900	1	1
k141_357092||0_partial_1	3159	887	51
k141_396493||0_partial_1	14607	265	9
k141_177004||0_partial_1	31988	6858	62
k141_499027||0_partial_1	5618	4	0
k141_459674||0_partial_1	11891	12	0
k141_318496||0_partial_1	48592	10800	81
k141_318882||0_partial_1	6290	49	1
k141_60021||1_partial_1	1124	34	2
k141_199899||0_partial_1	42092	3264	24
k141_597314||lt2gene_1	677	5	0
k141_60132||full	2028	610	97
k141_240535||full	5477	53	0
k141_40749||full	2032	27	9
k141_402400||full	4137	1616	58
k141_563411||full	8364	19922	644
k141_285079||full	1930	15	6
k141_246994||full	790	4	0
k141_146135||full	2852	0	0
k141_268624||full	1682	0	0
k141_527639||full	2721	26	0
k141_48127||full	660	2	2
k141_508746||full	17506	144	74
k141_229602||full	18336	3857	61
k141_291867||full	2067	252	33
k141_171387||full	2005	144	24
k141_112124||full	2419	44	6
k141_12673||full	7198	8	0
k141_295118||full	9514	2	0
k141_356008||full	8745	189	2
k141_278358||full	2675	4826	183
k141_516849||full	846	4	0
k141_298771||full	4311	372	18
k141_339839||full	13910	154	2
k141_540503||full	892	0	0
k141_600837||full	86894	992	7
k141_600840||full	2685	56	4
k141_600842||full	4032	98	0
k141_600844||full	8923	11	1
k141_600846||full	5386	208422	4586
k141_600849||full	5148	143	3
k141_600852||full	3484	43	14
k141_600855||full	12932	3	1
k141_600861||full	7304	1036	3
k141_600867||full	2473	155	5
k141_600870||full	2323	24	0
k141_600934||full	561	12	8
k141_320592||full	489	71	10
k141_440816||full	1454	10	0
k141_120225||full	2172	37	1
k141_160298||full	3231	158	7
k141_460854||full	4984	368	22
k141_561047||full	2142	27	1
k141_460855||full	1645	22	2
k141_440828||full	1100	10	2
k141_360682||full	1038	2	0
k141_520980||full	755	2	0
k141_220422||full	1017	0	0
k141_541016||full	2470	0	0
k141_140284||full	975	17	5
k141_120251||full	1370	228	56
k141_400767||full	1480	24	0
k141_120260||full	1181	98	0
k141_320643||full	1815	59	27
k141_60129||full	2048	736	73
k141_340653||full	938	17	1
k141_541029||full	4611	176	0
k141_541031||full	1864	297	152
k141_100191||full	1555	97	17
k141_220437||full	11676	0	0
k141_100193||full	854	0	0
k141_460908||full	3783	28	2
k141_240479||full	903	18	0
k141_40082||full	650	45	7
k141_400798||full	985	0	0
k141_280550||full	7370	8	2
k141_440871||full	2174	25	3
k141_180343||full	1494	228	77
k141_100210||full	1074	0	0
k141_320672||full	9530	114	2
k141_60146||full	1907	24	2
k141_460923||full	2807	33	5
k141_200390||full	2555	0	0
k141_40095||full	942	4	0
k141_340661||full	605	0	0
k141_40098||full	2235	275	16
k141_561116||full	3100	124	16
k141_180370||full	1083	259	2
k141_340662||full	5793	168	3
k141_180372||full	1366	68	9
k141_40107||full	350	9	7
k141_40116||full	671	33	2
k141_220462||full	3537	46	1
k141_39||full	3289	277	38
k141_220463||full	3325	93	17
k141_180381||full	3365	125	2
k141_160345||full	3350	0	0
k141_581117||full	6928	240	13
k141_20081||full	1845	0	0
k141_460992||full	1269	9	3
k141_40129||full	2355	272	25
k141_561127||full	654	4	0
k141_380795||full	715	5	3
k141_521008||full	1813	29	9
k141_380810||full	1076	95	1
k141_80203||full	2201	359	48
k141_380819||full	2605	30	0
k141_280629||full	1272	1699	102
k141_180405||full	2416	1191	387
k141_120298||full	5046	45	1
k141_521025||full	928	7	1
k141_82||full	582	0	0
k141_100273||full	1123	7	5
k141_300721||full	502	0	0
k141_87||full	495	0	0
k141_480923||full	2671	43	1
k141_40162||full	2602	156	21
k141_480934||full	296	0	0
k141_521031||full	6164	140	3
k141_103||full	1427	11	1
k141_561165||full	4643	446	7
k141_461059||full	1954	251	34
k141_400877||full	1764	71	1
k141_121||full	3158	46	16
k141_120332||full	1131	73	5
k141_561173||full	4328	6	4
k141_521044||full	4946	224	3
k141_180433||full	1116	4	0
k141_124||full	2202	58	2
k141_360768||full	711	0	0
k141_60166||full	3402	35	11
k141_240493||full	1056	2	0
k141_521061||full	558	13	3
k141_521066||full	636	19	11
k141_360781||full	1606	1450	110
k141_260610||full	1673	147	22
k141_100301||full	637	9	1
k141_501055||full	3457	18	2
k141_160390||full	1212	4	0
k141_521083||full	1868	2031	268
k141_120335||full	24017	972	6
k141_521091||full	548	0	0
k141_60176||full	1191	4	0
k141_440949||full	1148	2	0
k141_280656||full	1301	20	0
k141_360791||full	1104	8	0
k141_180441||full	7965	270	13
k141_160402||full	2721	146	4
k141_561219||full	6898	0	0
k141_360793||full	1542	30	16
k141_160404||full	3510	64	8
k141_461094||full	3968	24	0
k141_501091||full	1258	16	4
k141_60196||full	1037	16	0
k141_220588||full	3648	102	2
k141_172||full	2331	373	19
k141_420881||full	2185	56	2
k141_60206||full	825	26	2
k141_360819||full	4774	145	24
k141_160426||full	1829	37	5
k141_60211||full	1310	1042	46
k141_320917||full	2446	1132	126
k141_120362||full	697	161	79
k141_185||full	645	0	0
k141_260638||full	8764	258	0
k141_260641||full	854	147	26
k141_20189||full	1329	65	20
k141_360847||full	1064	10	2
k141_160452||full	3412	223	9
k141_480992||full	1204	2	0
k141_220649||full	3071	151	7
k141_521186||full	1394	18	8
k141_200425||full	1156	112	0
k141_280741||full	2210	121	3
k141_521188||full	2120	248	31
k141_320937||full	3680	90	6
k141_240610||full	2587	203	1
k141_140434||full	2467	708	48
k141_200427||full	1083	4	0
k141_320939||full	9527	339	109
k141_260703||full	872	24	2
k141_40173||full	3635	18	3
k141_300851||full	755	8	0
k141_241||full	1591	107	2
k141_40178||full	4504	134	1
k141_160464||full	1023	107	30
k141_481019||full	939	3	1
k141_441000||full	1762	0	0
k141_461118||full	799	196	27
k141_420965||full	918	17	1
k141_380982||full	811	39	3
k141_380985||full	1135	10	4
k141_561291||full	1202	0	0
k141_481034||full	607	28	18
k141_360933||full	1357	74	10
k141_541194||full	2844	56	0
k141_420984||full	871	31	5
k141_200474||full	9967	478	49
k141_541212||full	1617	4	0
k141_421013||full	4188	405	45
k141_200485||full	6622	4183	283
k141_120379||full	4880	1598	506
k141_180507||full	4962	154	5
k141_100371||full	684	14	0
k141_220756||full	3249	14	0
k141_20255||full	3442	22	0
k141_381088||full	2659	16	14
k141_561325||full	881	2	0
k141_541242||full	2002	90	1
k141_240702||full	1786	113	11
k141_80219||full	2783	19	1
k141_120389||full	1510	0	0
k141_280873||full	1141	24	3
k141_20273||full	646	4	0
k141_280887||full	698	0	0
k141_200507||full	2206	26	0
k141_180536||full	979	113	20
k141_581232||full	3477	20	0
k141_381106||full	2238	415	62
k141_200520||full	1198	15	1
k141_220765||full	1510	254	45
k141_300904||full	5290	42	2
k141_20277||full	6623	44	7
k141_581243||full	1459	56	5
k141_60241||full	1223	1	1
k141_561350||full	2464	113	8
k141_501207||full	1341	6	0
k141_521270||full	548	7	3
k141_441039||full	1285	29	11
k141_40197||full	721	26	2
k141_521276||full	3191	32	0
k141_461150||full	1395	1018	249
k141_305||full	6516	79	3
k141_340842||full	1484	12	0
k141_441040||full	5778	123	28
k141_240735||full	1324	10	2
k141_481122||full	3126	56	0
k141_541276||full	4036	132	14
k141_140500||full	2528	1759	165
k141_481126||full	794	23	7
k141_100416||full	490	4	2
k141_361044||full	4258	12	0
k141_240742||full	1716	599	180
k141_280939||full	5628	930	23
k141_501225||full	1193	0	0
k141_80256||full	902	14	5
k141_140508||full	2323	304	3
k141_521302||full	2734	0	0
k141_461156||full	2181	1228	293
k141_200527||full	1289	407	16
k141_80261||full	1357	848	50
k141_361057||full	1994	22	1
k141_361061||full	1081	184	65
k141_481159||full	2370	22	2
k141_541293||full	2196	220	15
k141_40239||full	1118	1437	313
k141_581286||full	1021	17	0
k141_100429||full	7012	569	14
k141_441057||full	1175	218	33
k141_260859||full	1122	34	1
k141_220793||full	2882	333	97
k141_280956||full	2800	8	0
k141_80268||full	5278	90	0
k141_401167||full	3167	110	35
k141_561412||full	949	117	17
k141_80269||full	1650	14	0
k141_280958||full	1679	270	25
k141_260866||full	3383	3194	188
k141_260867||full	369	30	6
k141_40251||full	4911	0	0
k141_541302||full	1842	418	14
k141_361076||full	3021	3056	14
k141_140517||full	438	0	0
k141_421161||full	2684	0	0
k141_541308||full	2855	1	1
k141_361082||full	1019	0	0
k141_381117||full	2447	59	9
k141_260884||full	1545	24	0
k141_260888||full	1211	395	0
k141_581304||full	6930	653	12
k141_220806||full	640	6	4
k141_347||full	1333	359	42
k141_461199||full	2515	25	2
k141_140531||full	3421	5	3
k141_421174||full	1291	0	0
k141_366||full	1240	109	13
k141_300984||full	1242	60	18
k141_200562||full	2421	641	23
k141_441085||full	1172	0	0
k141_401193||full	760	0	0
k141_200565||full	828	3	1
k141_361109||full	4583	104	3
k141_300985||full	5466	93	1
k141_200567||full	2229	569	53
k141_441096||full	1308	20	2
k141_369||full	1284	12	0
k141_421186||full	1153	1750	219
k141_321054||full	591	0	0
k141_374||full	439	11	1
k141_281001||full	870	3	1
k141_100454||full	26592	6	3
k141_160547||full	649	59	9
k141_340883||full	1135	10	2
k141_260921||full	1082	10	4
k141_300995||full	1183	47	16
k141_376||full	8188	140	82
k141_421193||full	5774	35	7
k141_20312||full	2217	58	4
k141_401215||full	800	1	1
k141_240886||full	1189	4	2
k141_521346||full	1196	2	0
k141_160558||full	1604	3	1
k141_541362||full	1289	10	0
k141_301010||full	1216	19	5
k141_421211||full	572	17	0
k141_240895||full	1793	67	0
k141_301016||full	1155	20	2
k141_581320||full	984	0	0
k141_501305||full	25628	979	8
k141_321097||full	1327	0	0
k141_140574||full	649	7	3
k141_40294||full	1507	275	1
k141_398||full	1745	0	0
k141_401219||full	312	0	0
k141_40298||full	3845	1440	153
k141_40304||full	2101	72	4
k141_100489||full	2398	732	108
k141_260980||full	1058	26	17
k141_521375||full	1340	0	0
k141_421253||full	3939	69	10
k141_260995||full	523	153	2
k141_220889||full	1176	246	30
k141_581345||full	1229	20	3
k141_581349||full	1814	8	2
k141_481272||full	522	0	0
k141_40320||full	1086	5	1
k141_340909||full	1041	0	0
k141_100516||full	918	4	0
k141_541430||full	1331	8	0
k141_441156||full	1946	14	1
k141_80324||full	10628	144	2
k141_240953||full	1028	2	0
k141_80330||full	726	159	7
k141_581365||full	1654	20	0
k141_581369||full	552	8	3
k141_281117||full	2721	34	0
k141_340914||full	2098	4	0
k141_401241||full	1099	16	2
k141_441194||full	2008	24	4
k141_401254||full	262	21	0
k141_120466||full	10855	75	1
k141_501353||full	1021	153	61
k141_281141||full	2648	229	45
k141_381232||full	796	71	6
k141_421310||full	1314	15	1
k141_521423||full	2049	6	0
k141_100547||full	1362	154	30
k141_301083||full	1670	12	0
k141_281149||full	8346	52	11
k141_501385||full	1085	503	90
k141_281158||full	1427	851	67
k141_40353||full	2468	80	0
k141_140649||full	2255	99	12
k141_421344||full	2256	1610	176
k141_261065||full	1069	8	0
k141_40368||full	2393	31	1
k141_120497||full	1204	145	46
k141_481341||full	4463	2533	275
k141_301109||full	1346	112	2
k141_40372||full	3384	0	0
k141_561498||full	2655	272	48
k141_461396||full	2228	166	72
k141_361160||full	854	87	9
k141_220912||full	2112	39	29
k141_461400||full	638	0	0
k141_40375||full	6184	529	45
k141_120505||full	11118	423	84
k141_20360||full	4971	843	144
k141_40378||full	1034	2	0
k141_581392||full	2769	82	2
k141_180566||full	1535	0	0
k141_220916||full	1905	64	34
k141_20366||full	2202	566	64
k141_120537||full	1220	70	7
k141_261106||full	866	8	0
k141_180574||full	3420	95	1
k141_461437||full	2055	9	3
k141_40410||full	2625	2583	207
k141_261110||full	2996	534	47
k141_200657||full	1200	112	10
k141_561528||full	1484	986	222
k141_200663||full	1300	6	4
k141_461452||full	1445	30	0
k141_60284||full	529	14	6
k141_501447||full	2551	76	2
k141_461454||full	2339	61	1
k141_60285||full	2703	825	40
k141_220941||full	1469	181	17
k141_120540||full	17056	226	2
k141_241014||full	1656	417	52
k141_526||full	677	0	0
k141_529||full	1721	16	8
k141_381347||full	953	15	1
k141_561534||full	13145	8268	187
k141_120551||full	1753	56	4
k141_321237||full	938	18	2
k141_321238||full	722	63	7
k141_241031||full	659	0	0
k141_401277||full	1005	0	0
k141_561549||full	692	0	0
k141_120568||full	1316	20	2
k141_80363||full	25139	1497	67
k141_481412||full	5165	1838	87
k141_561558||full	911	416	55
k141_401281||full	4585	2718	11
k141_441246||full	2247	775	510
k141_120586||full	2172	735	30
k141_301181||full	2568	58	6
k141_281235||full	3727	110	9
k141_461517||full	1009	299	43
k141_220967||full	1390	143	69
k141_521437||full	3841	22	0
k141_200695||full	2090	51	1
k141_40455||full	2851	84	2
k141_40468||full	1558	291	56
k141_401304||full	2021	180	14
k141_241054||full	2562	110	6
k141_361277||full	479	230	4
k141_160652||full	4019	307	29
k141_281273||full	867	0	0
k141_361282||full	630	52	0
k141_461568||full	883	113	25
k141_40491||full	734	0	0
k141_301225||full	2493	1632	66
k141_341131||full	646	76	34
k141_40495||full	3093	124	26
k141_341136||full	1476	485	115
k141_301235||full	263	9	0
k141_180638||full	5799	249	14
k141_241081||full	2604	94	3
k141_221008||full	1005	7	1
k141_200714||full	1062	7	1
k141_200715||full	1133	0	0
k141_361312||full	1702	1053	208
k141_241097||full	1053	5	0
k141_200724||full	1897	1163	135
k141_160688||full	9625	344	50
k141_401375||full	2401	79	5
k141_120622||full	2059	0	0
k141_401388||full	1571	55	2
k141_541458||full	3994	234	39
k141_281343||full	1406	54	1
k141_241133||full	2881	519	5
k141_593||full	1598	44	2
k141_321246||full	95924	11623	77
k141_341170||full	2275	87	9
k141_596||full	2798	192	11
k141_541477||full	3432	73	1
k141_261171||full	3694	1820	214
k141_261183||full	1458	0	0
k141_581416||full	20165	1760	13
k141_160712||full	1170	85	32
k141_180658||full	1359	66	1
k141_160716||full	4587	28	0
k141_261191||full	2860	148	10
k141_421420||full	2039	424	84
k141_80416||full	1518	74	28
k141_421431||full	681	56	7
k141_200736||full	11511	84	4
k141_261196||full	2744	25	1
k141_361352||full	1344	0	0
k141_541508||full	829	20	2
k141_541509||full	1781	6	0
k141_581436||full	1009	52	4
k141_561602||full	702	2	0
